graph,order,freq,input_time,task_time,total_time,input_power,task_power
mobile,BLLGGBBGLGBBLL,"((5,), (5,), (2,), (1, 4), (2, 0), (0,), (0,), (4, 5), (4,), (0, 7), (2,), (3,), (1,), (0,))",,,,,
mobile,BLLGGBBGLGBBLL,"((1,), (0,), (5,), (1, 3), (0, 4), (1,), (4,), (3, 0), (5,), (4, 4), (6,), (6,), (3,), (4,))",,,,,
mobile,BLLGGBBGLGBBLL,"((2,), (1,), (3,), (4, 2), (1, 3), (1,), (1,), (2, 6), (1,), (2, 1), (5,), (1,), (5,), (3,))",,,,,
mobile,BLLGGBBGLGBBLL,"((1,), (1,), (4,), (1, 6), (2, 1), (3,), (0,), (3, 0), (0,), (0, 5), (0,), (6,), (2,), (4,))",,,,,
mobile,BLLGGBBGLGBBLL,"((7,), (0,), (0,), (0, 5), (4, 6), (7,), (1,), (3, 2), (3,), (3, 1), (6,), (4,), (2,), (2,))",,,,,
mobile,BGGLLBBBLLGLLB,"((0,), (4, 2), (1, 1), (5,), (5,), (1,), (1,), (4,), (3,), (3,), (4, 1), (2,), (5,), (5,))",,,,,
mobile,BGGLLBBBLLGLLB,"((0,), (4, 7), (1, 5), (2,), (3,), (1,), (6,), (2,), (3,), (3,), (1, 1), (3,), (3,), (6,))",,,,,
mobile,BGGLLBBBLLGLLB,"((4,), (0, 5), (3, 7), (2,), (4,), (4,), (1,), (4,), (5,), (4,), (3, 7), (0,), (2,), (6,))",,,,,
mobile,BGGLLBBBLLGLLB,"((1,), (2, 2), (1, 0), (3,), (3,), (0,), (7,), (0,), (3,), (2,), (2, 3), (0,), (2,), (7,))",,,,,
mobile,BGGLLBBBLLGLLB,"((6,), (3, 5), (2, 7), (0,), (0,), (4,), (7,), (4,), (4,), (0,), (1, 7), (0,), (2,), (1,))",,,,,
mobile,BGGLLBBBLLGLLB,"((4,), (3, 1), (3, 3), (2,), (0,), (0,), (3,), (7,), (0,), (1,), (4, 6), (4,), (4,), (3,))",,,,,
mobile,BGGLLBBBLLGLLB,"((6,), (3, 0), (4, 1), (4,), (1,), (0,), (0,), (3,), (3,), (0,), (2, 6), (2,), (1,), (2,))",,,,,
mobile,BGGLLBBBLLGLLB,"((1,), (1, 2), (2, 2), (2,), (2,), (0,), (1,), (1,), (5,), (1,), (1, 1), (2,), (3,), (5,))",,,,,
mobile,BGGLLBBBLLGLLB,"((0,), (3, 6), (1, 6), (5,), (2,), (7,), (5,), (7,), (1,), (0,), (4, 1), (0,), (2,), (4,))",,,,,
mobile,BGGLLBBBLLGLLB,"((3,), (0, 7), (3, 6), (4,), (0,), (0,), (4,), (6,), (3,), (2,), (3, 4), (2,), (1,), (4,))",,,,,
mobile,GBBBBBBBGBGLGB,"((2, 1), (2,), (0,), (3,), (1,), (5,), (5,), (6,), (1, 1), (7,), (1, 2), (2,), (3, 2), (4,))",,,,,
mobile,GBBBBBBBGBGLGB,"((4, 2), (7,), (1,), (0,), (5,), (4,), (5,), (2,), (0, 7), (3,), (1, 3), (4,), (2, 2), (0,))",,,,,
mobile,GBBBBBBBGBGLGB,"((2, 3), (7,), (5,), (5,), (2,), (0,), (7,), (3,), (1, 6), (5,), (0, 7), (0,), (2, 4), (7,))",,,,,
mobile,GBBBBBBBGBGLGB,"((4, 1), (0,), (2,), (7,), (2,), (7,), (2,), (0,), (4, 6), (2,), (0, 0), (5,), (1, 2), (1,))",,,,,
mobile,GBBBBBBBGBGLGB,"((4, 6), (3,), (1,), (3,), (5,), (2,), (4,), (3,), (3, 3), (5,), (4, 5), (5,), (3, 0), (5,))",,,,,
mobile,GBBBBBBBGBGLGB,"((3, 6), (0,), (2,), (4,), (5,), (0,), (5,), (2,), (1, 6), (6,), (4, 1), (3,), (0, 5), (6,))",,,,,
mobile,GBBBBBBBGBGLGB,"((0, 3), (2,), (5,), (0,), (4,), (6,), (0,), (6,), (1, 6), (2,), (3, 4), (1,), (3, 1), (1,))",,,,,
mobile,GBBBBBBBGBGLGB,"((2, 1), (3,), (5,), (2,), (2,), (7,), (3,), (7,), (1, 7), (1,), (3, 5), (1,), (2, 1), (5,))",,,,,
mobile,GBBBBBBBGBGLGB,"((3, 7), (0,), (7,), (0,), (5,), (3,), (0,), (2,), (4, 7), (5,), (4, 3), (5,), (3, 6), (5,))",,,,,
mobile,GBBBBBBBGBGLGB,"((3, 1), (0,), (5,), (7,), (6,), (6,), (7,), (0,), (4, 7), (7,), (3, 2), (3,), (2, 1), (6,))",,,,,
mobile,GLLBGBLLGGBLBL,"((1, 6), (4,), (4,), (1,), (1, 5), (1,), (2,), (3,), (0, 1), (4, 1), (4,), (1,), (2,), (2,))",,,,,
mobile,GLLBGBLLGGBLBL,"((0, 7), (5,), (0,), (1,), (2, 2), (1,), (5,), (1,), (1, 3), (2, 3), (5,), (0,), (2,), (4,))",,,,,
mobile,GLLBGBLLGGBLBL,"((0, 4), (3,), (4,), (1,), (3, 2), (1,), (5,), (1,), (2, 1), (1, 5), (2,), (3,), (5,), (2,))",,,,,
mobile,GLLBGBLLGGBLBL,"((0, 6), (4,), (4,), (0,), (2, 5), (6,), (3,), (0,), (3, 6), (1, 5), (6,), (4,), (7,), (3,))",,,,,
mobile,GLLBGBLLGGBLBL,"((0, 2), (0,), (1,), (7,), (0, 0), (5,), (0,), (5,), (3, 6), (1, 6), (6,), (3,), (7,), (4,))",,,,,
mobile,GLLBGBLLGGBLBL,"((2, 1), (3,), (1,), (4,), (0, 0), (1,), (4,), (3,), (2, 1), (1, 4), (7,), (0,), (4,), (0,))",,,,,
mobile,GLLBGBLLGGBLBL,"((1, 3), (4,), (5,), (2,), (4, 1), (6,), (0,), (1,), (3, 4), (3, 7), (7,), (2,), (1,), (4,))",,,,,
mobile,GLLBGBLLGGBLBL,"((4, 2), (1,), (5,), (3,), (3, 6), (5,), (4,), (4,), (0, 0), (2, 5), (2,), (3,), (4,), (3,))",,,,,
mobile,GLLBGBLLGGBLBL,"((0, 2), (3,), (4,), (1,), (2, 4), (7,), (2,), (2,), (1, 3), (4, 5), (1,), (0,), (2,), (4,))",,,,,
mobile,GLLBGBLLGGBLBL,"((4, 5), (2,), (0,), (2,), (3, 6), (4,), (2,), (2,), (3, 3), (4, 6), (6,), (1,), (3,), (4,))",,,,,
mobile,GGLBBBLBBLLBGG,"((0, 0), (3, 3), (5,), (3,), (5,), (7,), (2,), (2,), (1,), (5,), (2,), (1,), (3, 0), (4, 3))",,,,,
mobile,GGLBBBLBBLLBGG,"((2, 2), (3, 6), (2,), (4,), (1,), (7,), (3,), (0,), (7,), (0,), (2,), (1,), (4, 3), (0, 5))",,,,,
mobile,GGLBBBLBBLLBGG,"((1, 1), (0, 6), (2,), (3,), (6,), (4,), (0,), (4,), (6,), (2,), (4,), (0,), (4, 0), (1, 0))",,,,,
mobile,GGLBBBLBBLLBGG,"((1, 4), (4, 7), (3,), (3,), (4,), (6,), (5,), (5,), (1,), (2,), (0,), (6,), (3, 5), (4, 1))",,,,,
mobile,GGLBBBLBBLLBGG,"((0, 0), (3, 7), (5,), (3,), (0,), (7,), (2,), (4,), (0,), (3,), (2,), (6,), (3, 2), (0, 7))",,,,,
mobile,GGLBBBLBBLLBGG,"((2, 3), (2, 4), (2,), (6,), (3,), (4,), (5,), (0,), (1,), (4,), (5,), (4,), (2, 1), (1, 5))",,,,,
mobile,GGLBBBLBBLLBGG,"((2, 4), (3, 4), (3,), (7,), (7,), (2,), (1,), (4,), (2,), (4,), (1,), (0,), (3, 5), (0, 3))",,,,,
mobile,GGLBBBLBBLLBGG,"((4, 4), (2, 7), (0,), (1,), (6,), (6,), (5,), (2,), (1,), (1,), (1,), (6,), (0, 7), (3, 0))",,,,,
mobile,GGLBBBLBBLLBGG,"((1, 6), (4, 1), (2,), (6,), (3,), (7,), (1,), (2,), (7,), (4,), (5,), (2,), (2, 4), (1, 4))",,,,,
mobile,GGLBBBLBBLLBGG,"((0, 5), (1, 0), (2,), (2,), (7,), (4,), (5,), (3,), (4,), (4,), (5,), (7,), (3, 5), (0, 0))",,,,,
mobile,GBBBLLBGGBBGLB,"((2, 4), (0,), (1,), (3,), (2,), (2,), (0,), (4, 6), (0, 6), (3,), (5,), (1, 6), (3,), (3,))",,,,,
mobile,GBBBLLBGGBBGLB,"((3, 5), (7,), (3,), (3,), (3,), (4,), (0,), (2, 5), (3, 7), (6,), (7,), (3, 6), (0,), (4,))",,,,,
mobile,GBBBLLBGGBBGLB,"((2, 3), (5,), (0,), (1,), (0,), (2,), (4,), (2, 5), (1, 2), (7,), (3,), (3, 0), (5,), (3,))",,,,,
mobile,GBBBLLBGGBBGLB,"((3, 0), (4,), (0,), (7,), (3,), (2,), (0,), (2, 2), (4, 6), (1,), (6,), (4, 7), (2,), (3,))",,,,,
mobile,GBBBLLBGGBBGLB,"((4, 7), (4,), (0,), (7,), (5,), (5,), (3,), (1, 5), (4, 7), (2,), (3,), (1, 1), (5,), (7,))",,,,,
mobile,GBBBLLBGGBBGLB,"((1, 4), (2,), (2,), (4,), (0,), (4,), (4,), (4, 1), (0, 3), (0,), (4,), (4, 7), (0,), (0,))",,,,,
mobile,GBBBLLBGGBBGLB,"((1, 7), (0,), (3,), (2,), (5,), (0,), (7,), (4, 3), (0, 7), (2,), (4,), (1, 2), (4,), (5,))",,,,,
mobile,GBBBLLBGGBBGLB,"((2, 3), (2,), (7,), (5,), (3,), (4,), (0,), (4, 5), (0, 7), (7,), (6,), (1, 1), (4,), (0,))",,,,,
mobile,GBBBLLBGGBBGLB,"((2, 7), (3,), (1,), (6,), (3,), (4,), (7,), (1, 7), (0, 5), (6,), (5,), (3, 5), (2,), (3,))",,,,,
mobile,GBBBLLBGGBBGLB,"((0, 5), (1,), (6,), (3,), (1,), (5,), (0,), (0, 4), (3, 0), (1,), (0,), (4, 7), (2,), (4,))",,,,,
mobile,LGBLBLLGBGBBBB,"((1,), (4, 3), (6,), (2,), (5,), (3,), (2,), (4, 4), (3,), (0, 7), (7,), (0,), (1,), (2,))",,,,,
mobile,LGBLBLLGBGBBBB,"((3,), (4, 7), (6,), (4,), (1,), (1,), (4,), (0, 1), (6,), (2, 4), (0,), (1,), (1,), (4,))",,,,,
mobile,LGBLBLLGBGBBBB,"((1,), (4, 2), (4,), (4,), (7,), (0,), (4,), (2, 3), (5,), (2, 4), (6,), (2,), (2,), (0,))",,,,,
mobile,LGBLBLLGBGBBBB,"((5,), (3, 6), (4,), (4,), (4,), (1,), (3,), (1, 0), (3,), (0, 4), (1,), (1,), (0,), (1,))",,,,,
mobile,LGBLBLLGBGBBBB,"((2,), (3, 1), (1,), (2,), (5,), (2,), (4,), (4, 2), (6,), (0, 2), (0,), (0,), (4,), (2,))",,,,,
mobile,LGBLBLLGBGBBBB,"((2,), (0, 7), (5,), (0,), (6,), (3,), (3,), (4, 5), (0,), (3, 0), (4,), (6,), (6,), (7,))",,,,,
mobile,LGBLBLLGBGBBBB,"((5,), (2, 5), (5,), (4,), (6,), (3,), (2,), (4, 4), (7,), (0, 4), (0,), (5,), (1,), (2,))",,,,,
mobile,LGBLBLLGBGBBBB,"((0,), (0, 3), (2,), (4,), (1,), (3,), (4,), (2, 4), (7,), (2, 6), (7,), (7,), (3,), (1,))",,,,,
mobile,LGBLBLLGBGBBBB,"((5,), (4, 5), (4,), (3,), (4,), (0,), (1,), (4, 4), (6,), (3, 4), (2,), (2,), (0,), (4,))",,,,,
mobile,LGBLBLLGBGBBBB,"((0,), (1, 7), (5,), (1,), (0,), (0,), (3,), (3, 7), (7,), (2, 1), (2,), (2,), (5,), (1,))",,,,,
mobile,GBGBBLBLGBBGGB,"((3, 5), (2,), (4, 3), (5,), (4,), (4,), (7,), (5,), (3, 6), (7,), (5,), (2, 2), (2, 1), (4,))",,,,,
mobile,GBGBBLBLGBBGGB,"((2, 6), (1,), (3, 0), (2,), (2,), (4,), (3,), (0,), (0, 6), (6,), (7,), (0, 4), (2, 1), (6,))",,,,,
mobile,GBGBBLBLGBBGGB,"((1, 6), (3,), (4, 7), (1,), (2,), (1,), (1,), (4,), (3, 4), (2,), (0,), (3, 0), (4, 2), (4,))",,,,,
mobile,GBGBBLBLGBBGGB,"((4, 5), (0,), (4, 6), (0,), (2,), (1,), (2,), (2,), (1, 2), (1,), (3,), (0, 1), (4, 2), (2,))",,,,,
mobile,GBGBBLBLGBBGGB,"((0, 6), (4,), (3, 3), (2,), (3,), (2,), (2,), (2,), (1, 0), (6,), (3,), (0, 4), (3, 4), (3,))",,,,,
mobile,GBGBBLBLGBBGGB,"((4, 0), (5,), (3, 2), (1,), (7,), (5,), (5,), (0,), (4, 1), (3,), (0,), (1, 2), (0, 6), (4,))",,,,,
mobile,GBGBBLBLGBBGGB,"((3, 7), (6,), (2, 1), (4,), (6,), (0,), (4,), (0,), (4, 1), (0,), (3,), (3, 6), (1, 1), (3,))",,,,,
mobile,GBGBBLBLGBBGGB,"((2, 5), (6,), (2, 0), (6,), (1,), (2,), (2,), (4,), (4, 7), (7,), (3,), (0, 4), (4, 1), (2,))",,,,,
mobile,GBGBBLBLGBBGGB,"((3, 1), (3,), (2, 4), (2,), (0,), (3,), (4,), (3,), (4, 1), (1,), (3,), (0, 0), (1, 0), (7,))",,,,,
mobile,GBGBBLBLGBBGGB,"((0, 6), (5,), (0, 2), (0,), (1,), (2,), (7,), (3,), (2, 6), (3,), (4,), (0, 7), (3, 2), (2,))",,,,,
mobile,LLGBLLGBGLLBLG,"((5,), (0,), (0, 7), (1,), (4,), (3,), (2, 1), (2,), (1, 6), (2,), (5,), (7,), (0,), (1, 6))",,,,,
mobile,LLGBLLGBGLLBLG,"((3,), (4,), (2, 3), (6,), (4,), (4,), (3, 5), (7,), (4, 3), (4,), (3,), (5,), (5,), (1, 2))",,,,,
mobile,LLGBLLGBGLLBLG,"((0,), (0,), (3, 0), (6,), (5,), (0,), (3, 7), (6,), (1, 4), (1,), (4,), (6,), (0,), (4, 1))",,,,,
mobile,LLGBLLGBGLLBLG,"((1,), (2,), (1, 2), (2,), (0,), (5,), (4, 4), (7,), (1, 2), (1,), (4,), (6,), (5,), (0, 4))",,,,,
mobile,LLGBLLGBGLLBLG,"((2,), (4,), (4, 3), (5,), (1,), (4,), (3, 2), (2,), (0, 6), (4,), (2,), (4,), (0,), (2, 1))",,,,,
mobile,LLGBLLGBGLLBLG,"((0,), (4,), (4, 7), (4,), (1,), (0,), (3, 0), (7,), (4, 5), (4,), (5,), (4,), (0,), (0, 6))",,,,,
mobile,LLGBLLGBGLLBLG,"((1,), (4,), (2, 0), (1,), (0,), (3,), (3, 0), (4,), (0, 6), (3,), (0,), (0,), (3,), (3, 5))",,,,,
mobile,LLGBLLGBGLLBLG,"((2,), (3,), (3, 4), (1,), (5,), (2,), (2, 5), (3,), (1, 2), (2,), (3,), (1,), (2,), (4, 0))",,,,,
mobile,LLGBLLGBGLLBLG,"((2,), (5,), (3, 0), (2,), (1,), (5,), (4, 3), (0,), (0, 0), (2,), (2,), (0,), (5,), (1, 1))",,,,,
mobile,LLGBLLGBGLLBLG,"((3,), (5,), (0, 3), (2,), (2,), (4,), (3, 1), (3,), (3, 1), (5,), (5,), (7,), (5,), (4, 7))",,,,,
mobile,GBBBBGGGGBBBBG,"((0, 1), (3,), (4,), (5,), (5,), (1, 4), (4, 2), (1, 5), (4, 0), (0,), (1,), (2,), (5,), (1, 7))",,,,,
mobile,GBBBBGGGGBBBBG,"((2, 2), (1,), (0,), (5,), (1,), (4, 6), (4, 2), (0, 1), (0, 6), (5,), (7,), (4,), (6,), (1, 4))",,,,,
mobile,GBBBBGGGGBBBBG,"((2, 0), (5,), (6,), (1,), (7,), (3, 2), (3, 6), (3, 5), (1, 6), (5,), (3,), (5,), (5,), (2, 2))",,,,,
mobile,GBBBBGGGGBBBBG,"((4, 0), (6,), (0,), (3,), (5,), (3, 0), (0, 3), (0, 1), (4, 3), (0,), (7,), (2,), (5,), (3, 7))",,,,,
mobile,GBBBBGGGGBBBBG,"((2, 2), (2,), (2,), (3,), (5,), (0, 2), (2, 0), (1, 4), (2, 3), (5,), (6,), (1,), (1,), (1, 0))",,,,,
mobile,GBBBBGGGGBBBBG,"((3, 1), (7,), (7,), (2,), (0,), (0, 4), (1, 1), (3, 4), (2, 6), (7,), (0,), (1,), (6,), (0, 3))",,,,,
mobile,GBBBBGGGGBBBBG,"((2, 1), (1,), (1,), (5,), (1,), (1, 1), (2, 3), (4, 4), (0, 6), (2,), (0,), (4,), (5,), (1, 6))",,,,,
mobile,GBBBBGGGGBBBBG,"((2, 0), (1,), (2,), (2,), (5,), (1, 5), (2, 3), (2, 0), (1, 7), (6,), (7,), (7,), (1,), (2, 5))",,,,,
mobile,GBBBBGGGGBBBBG,"((3, 3), (4,), (0,), (4,), (1,), (3, 7), (3, 5), (3, 5), (0, 0), (1,), (6,), (2,), (5,), (4, 0))",,,,,
mobile,GBBBBGGGGBBBBG,"((0, 5), (5,), (1,), (0,), (0,), (2, 0), (2, 5), (2, 4), (4, 1), (1,), (2,), (2,), (2,), (2, 3))",,,,,
mobile,GLGBBGLBLLLBGG,"((0, 4), (0,), (1, 4), (6,), (0,), (2, 3), (0,), (4,), (5,), (5,), (5,), (4,), (4, 6), (3, 2))",,,,,
mobile,GLGBBGLBLLLBGG,"((3, 1), (1,), (0, 1), (1,), (7,), (4, 6), (3,), (2,), (3,), (1,), (3,), (1,), (4, 0), (3, 7))",,,,,
mobile,GLGBBGLBLLLBGG,"((0, 6), (0,), (1, 3), (7,), (2,), (4, 3), (0,), (1,), (4,), (5,), (1,), (3,), (2, 1), (3, 1))",,,,,
mobile,GLGBBGLBLLLBGG,"((0, 4), (1,), (0, 3), (6,), (7,), (0, 5), (3,), (2,), (4,), (2,), (1,), (5,), (3, 2), (2, 0))",,,,,
mobile,GLGBBGLBLLLBGG,"((2, 3), (1,), (3, 7), (3,), (6,), (3, 2), (0,), (0,), (1,), (5,), (0,), (2,), (3, 3), (2, 7))",,,,,
mobile,GLGBBGLBLLLBGG,"((3, 2), (3,), (4, 2), (6,), (4,), (4, 7), (1,), (0,), (2,), (3,), (1,), (7,), (4, 0), (4, 6))",,,,,
mobile,GLGBBGLBLLLBGG,"((4, 5), (2,), (1, 7), (6,), (5,), (2, 1), (4,), (0,), (4,), (1,), (0,), (7,), (0, 7), (0, 7))",,,,,
mobile,GLGBBGLBLLLBGG,"((3, 6), (0,), (1, 6), (0,), (1,), (1, 1), (0,), (2,), (5,), (5,), (3,), (0,), (3, 6), (1, 1))",,,,,
mobile,GLGBBGLBLLLBGG,"((4, 3), (4,), (1, 1), (2,), (1,), (1, 3), (2,), (4,), (5,), (5,), (0,), (5,), (2, 3), (4, 3))",,,,,
mobile,GLGBBGLBLLLBGG,"((1, 6), (2,), (1, 0), (2,), (1,), (2, 3), (2,), (0,), (5,), (0,), (5,), (4,), (4, 1), (4, 5))",,,,,
mobile,BLBLBBLLGGBBGB,"((3,), (5,), (0,), (1,), (3,), (6,), (3,), (1,), (2, 6), (4, 1), (1,), (7,), (3, 1), (4,))",,,,,
mobile,BLBLBBLLGGBBGB,"((4,), (2,), (0,), (5,), (1,), (4,), (3,), (3,), (2, 3), (3, 4), (2,), (4,), (2, 1), (4,))",,,,,
mobile,BLBLBBLLGGBBGB,"((0,), (3,), (3,), (3,), (2,), (7,), (5,), (3,), (4, 4), (2, 3), (3,), (4,), (0, 2), (1,))",,,,,
mobile,BLBLBBLLGGBBGB,"((6,), (0,), (7,), (4,), (5,), (0,), (2,), (3,), (0, 0), (0, 2), (5,), (4,), (0, 6), (6,))",,,,,
mobile,BLBLBBLLGGBBGB,"((4,), (5,), (7,), (5,), (1,), (1,), (5,), (3,), (0, 7), (4, 6), (6,), (1,), (4, 0), (4,))",,,,,
mobile,BLBLBBLLGGBBGB,"((6,), (4,), (2,), (1,), (6,), (7,), (4,), (5,), (2, 1), (0, 3), (4,), (7,), (4, 5), (6,))",,,,,
mobile,BLBLBBLLGGBBGB,"((5,), (4,), (5,), (5,), (5,), (3,), (5,), (1,), (1, 3), (1, 0), (1,), (3,), (3, 2), (2,))",,,,,
mobile,BLBLBBLLGGBBGB,"((4,), (1,), (2,), (2,), (3,), (1,), (1,), (3,), (4, 6), (0, 0), (6,), (3,), (4, 6), (3,))",,,,,
mobile,BLBLBBLLGGBBGB,"((0,), (0,), (3,), (4,), (3,), (5,), (4,), (4,), (4, 0), (3, 6), (1,), (5,), (2, 0), (4,))",,,,,
mobile,BLBLBBLLGGBBGB,"((2,), (1,), (0,), (0,), (6,), (5,), (5,), (5,), (1, 5), (1, 7), (7,), (4,), (2, 5), (6,))",,,,,
mobile,GLGBLGGLBGGBBL,"((2, 7), (2,), (3, 2), (6,), (1,), (3, 6), (3, 6), (0,), (5,), (2, 2), (4, 4), (1,), (1,), (3,))",,,,,
mobile,GLGBLGGLBGGBBL,"((0, 3), (1,), (3, 6), (1,), (1,), (4, 7), (0, 1), (5,), (4,), (3, 4), (4, 6), (1,), (4,), (1,))",,,,,
mobile,GLGBLGGLBGGBBL,"((2, 0), (2,), (3, 1), (3,), (0,), (2, 0), (2, 0), (4,), (1,), (4, 1), (2, 7), (1,), (6,), (1,))",,,,,
mobile,GLGBLGGLBGGBBL,"((4, 5), (3,), (1, 5), (0,), (4,), (2, 3), (3, 1), (5,), (0,), (1, 6), (3, 2), (7,), (1,), (2,))",,,,,
mobile,GLGBLGGLBGGBBL,"((2, 6), (4,), (2, 3), (1,), (5,), (2, 0), (2, 0), (5,), (7,), (3, 5), (4, 3), (3,), (2,), (5,))",,,,,
mobile,GLGBLGGLBGGBBL,"((0, 2), (4,), (3, 2), (2,), (2,), (3, 3), (0, 3), (4,), (0,), (2, 6), (1, 6), (2,), (6,), (0,))",,,,,
mobile,GLGBLGGLBGGBBL,"((4, 5), (4,), (1, 2), (3,), (2,), (3, 7), (0, 4), (2,), (5,), (2, 4), (3, 2), (4,), (3,), (3,))",,,,,
mobile,GLGBLGGLBGGBBL,"((1, 0), (1,), (2, 2), (5,), (0,), (1, 5), (4, 5), (0,), (2,), (0, 1), (2, 3), (1,), (1,), (5,))",,,,,
mobile,GLGBLGGLBGGBBL,"((4, 1), (1,), (4, 5), (2,), (3,), (2, 7), (1, 5), (2,), (3,), (0, 2), (2, 0), (4,), (3,), (0,))",,,,,
mobile,GLGBLGGLBGGBBL,"((3, 0), (2,), (1, 4), (3,), (0,), (2, 1), (4, 5), (2,), (5,), (2, 2), (4, 6), (2,), (0,), (3,))",,,,,
mobile,LGLLGBBBGGLGBL,"((4,), (1, 3), (2,), (0,), (2, 6), (0,), (7,), (2,), (1, 2), (0, 0), (2,), (1, 4), (5,), (2,))",,,,,
mobile,LGLLGBBBGGLGBL,"((1,), (1, 1), (2,), (5,), (3, 3), (1,), (6,), (1,), (1, 5), (2, 3), (5,), (2, 5), (6,), (2,))",,,,,
mobile,LGLLGBBBGGLGBL,"((4,), (4, 5), (2,), (1,), (4, 1), (7,), (0,), (4,), (2, 4), (2, 5), (1,), (4, 1), (3,), (3,))",,,,,
mobile,LGLLGBBBGGLGBL,"((0,), (4, 2), (3,), (0,), (2, 3), (7,), (0,), (0,), (2, 1), (2, 2), (0,), (1, 7), (7,), (1,))",,,,,
mobile,LGLLGBBBGGLGBL,"((3,), (3, 6), (5,), (4,), (0, 3), (3,), (4,), (6,), (4, 7), (3, 6), (3,), (0, 1), (3,), (5,))",,,,,
mobile,LGLLGBBBGGLGBL,"((3,), (3, 1), (2,), (3,), (2, 3), (0,), (4,), (3,), (0, 0), (0, 3), (2,), (4, 6), (0,), (0,))",,,,,
mobile,LGLLGBBBGGLGBL,"((4,), (0, 2), (2,), (4,), (4, 2), (4,), (4,), (4,), (4, 2), (0, 3), (4,), (0, 1), (2,), (2,))",,,,,
mobile,LGLLGBBBGGLGBL,"((4,), (0, 7), (0,), (5,), (0, 4), (1,), (0,), (7,), (1, 3), (0, 6), (4,), (3, 4), (4,), (5,))",,,,,
mobile,LGLLGBBBGGLGBL,"((2,), (1, 2), (2,), (1,), (3, 4), (6,), (2,), (2,), (1, 0), (4, 5), (0,), (4, 4), (7,), (2,))",,,,,
mobile,LGLLGBBBGGLGBL,"((4,), (2, 6), (5,), (3,), (3, 7), (1,), (5,), (6,), (1, 5), (0, 3), (4,), (1, 7), (7,), (4,))",,,,,
mobile,LBLGLGLGGBGGLL,"((1,), (7,), (5,), (4, 5), (5,), (3, 7), (3,), (0, 3), (2, 3), (0,), (0, 2), (0, 7), (1,), (1,))",,,,,
mobile,LBLGLGLGGBGGLL,"((0,), (6,), (2,), (0, 7), (4,), (0, 3), (2,), (3, 0), (3, 0), (2,), (4, 4), (1, 6), (0,), (0,))",,,,,
mobile,LBLGLGLGGBGGLL,"((2,), (0,), (2,), (2, 4), (1,), (1, 2), (3,), (2, 3), (2, 4), (2,), (1, 6), (4, 1), (0,), (0,))",,,,,
mobile,LBLGLGLGGBGGLL,"((5,), (1,), (5,), (3, 0), (2,), (0, 3), (2,), (2, 4), (1, 7), (3,), (1, 4), (4, 3), (4,), (5,))",,,,,
mobile,LBLGLGLGGBGGLL,"((5,), (7,), (3,), (3, 2), (0,), (3, 7), (3,), (1, 4), (3, 3), (6,), (3, 6), (0, 5), (0,), (3,))",,,,,
mobile,LBLGLGLGGBGGLL,"((2,), (2,), (4,), (4, 0), (0,), (2, 4), (1,), (0, 7), (1, 4), (6,), (0, 7), (0, 1), (5,), (1,))",,,,,
mobile,LBLGLGLGGBGGLL,"((1,), (6,), (5,), (0, 1), (5,), (1, 7), (5,), (2, 5), (3, 3), (5,), (2, 0), (1, 6), (3,), (1,))",,,,,
mobile,LBLGLGLGGBGGLL,"((5,), (3,), (4,), (2, 3), (0,), (2, 5), (5,), (0, 1), (2, 4), (3,), (1, 4), (1, 7), (5,), (1,))",,,,,
mobile,LBLGLGLGGBGGLL,"((3,), (2,), (5,), (0, 6), (5,), (1, 0), (4,), (0, 4), (4, 2), (3,), (3, 0), (4, 6), (2,), (5,))",,,,,
mobile,LBLGLGLGGBGGLL,"((4,), (7,), (4,), (2, 2), (2,), (0, 1), (3,), (3, 7), (4, 2), (6,), (2, 2), (3, 4), (0,), (0,))",,,,,
mobile,GLGGLBBLGGGBGB,"((3, 5), (0,), (2, 1), (4, 3), (0,), (1,), (7,), (2,), (2, 6), (1, 7), (1, 4), (0,), (3, 6), (4,))",,,,,
mobile,GLGGLBBLGGGBGB,"((1, 2), (4,), (4, 5), (3, 0), (3,), (2,), (5,), (0,), (4, 4), (1, 1), (2, 3), (4,), (4, 7), (2,))",,,,,
mobile,GLGGLBBLGGGBGB,"((4, 2), (3,), (1, 6), (2, 6), (4,), (5,), (4,), (0,), (0, 7), (4, 0), (2, 1), (2,), (1, 4), (3,))",,,,,
mobile,GLGGLBBLGGGBGB,"((1, 4), (4,), (2, 0), (3, 2), (1,), (1,), (0,), (0,), (2, 3), (0, 1), (2, 5), (4,), (1, 6), (2,))",,,,,
mobile,GLGGLBBLGGGBGB,"((4, 1), (4,), (4, 1), (3, 1), (5,), (3,), (7,), (4,), (2, 7), (1, 7), (3, 5), (3,), (3, 2), (7,))",,,,,
mobile,GLGGLBBLGGGBGB,"((2, 5), (3,), (0, 4), (0, 7), (5,), (3,), (7,), (1,), (3, 3), (4, 1), (1, 2), (1,), (0, 4), (7,))",,,,,
mobile,GLGGLBBLGGGBGB,"((0, 4), (4,), (1, 1), (4, 0), (3,), (6,), (2,), (0,), (2, 5), (4, 5), (2, 3), (2,), (2, 7), (3,))",,,,,
mobile,GLGGLBBLGGGBGB,"((2, 0), (2,), (0, 0), (2, 3), (0,), (4,), (1,), (4,), (4, 2), (4, 5), (2, 4), (4,), (0, 3), (6,))",,,,,
