graph,order,freq,input_time,task_time,total_time,input_power,task_power
google,LBBLGGGGLGG,"((3,), (3,), (2,), (3,), (0, 4), (1, 6), (1, 7), (3, 3), (3,), (2, 1), (0, 6))",,,,,
google,LBBLGGGGLGG,"((1,), (5,), (4,), (3,), (3, 5), (0, 6), (2, 7), (4, 0), (5,), (2, 1), (4, 5))",,,,,
google,LBBLGGGGLGG,"((2,), (3,), (5,), (1,), (0, 5), (1, 4), (1, 6), (0, 7), (3,), (1, 2), (3, 7))",,,,,
google,LBBLGGGGLGG,"((1,), (3,), (6,), (0,), (2, 4), (3, 2), (2, 1), (2, 6), (4,), (4, 7), (2, 1))",,,,,
google,LBBLGGGGLGG,"((1,), (5,), (6,), (1,), (2, 6), (1, 5), (2, 5), (4, 4), (0,), (0, 4), (3, 6))",,,,,
google,LBBLGGGGLGG,"((5,), (1,), (0,), (4,), (1, 5), (1, 4), (4, 5), (4, 7), (3,), (4, 3), (1, 6))",,,,,
google,LBBLGGGGLGG,"((2,), (1,), (0,), (3,), (1, 2), (0, 3), (2, 2), (3, 6), (4,), (0, 6), (0, 1))",,,,,
google,LBBLGGGGLGG,"((5,), (1,), (1,), (4,), (1, 7), (3, 7), (1, 6), (0, 2), (4,), (1, 1), (4, 5))",,,,,
google,LBBLGGGGLGG,"((4,), (0,), (3,), (4,), (3, 7), (0, 6), (3, 5), (3, 5), (4,), (4, 6), (4, 7))",,,,,
google,GBBBLLGLGBL,"((1, 2), (5,), (3,), (4,), (1,), (3,), (4, 6), (3,), (4, 5), (5,), (0,))",,,,,
google,GBBBLLGLGBL,"((3, 5), (6,), (4,), (5,), (5,), (1,), (3, 3), (3,), (2, 5), (3,), (1,))",,,,,
google,GBBBLLGLGBL,"((3, 5), (5,), (3,), (4,), (5,), (2,), (3, 7), (0,), (2, 4), (4,), (3,))",,,,,
google,GBBBLLGLGBL,"((3, 6), (6,), (6,), (5,), (0,), (3,), (4, 5), (2,), (4, 1), (1,), (5,))",,,,,
google,GBBBLLGLGBL,"((4, 4), (6,), (5,), (1,), (2,), (3,), (3, 1), (1,), (0, 4), (2,), (1,))",,,,,
google,GBBBLLGLGBL,"((3, 4), (7,), (1,), (2,), (4,), (4,), (2, 0), (0,), (1, 0), (5,), (3,))",,,,,
google,GBBBLLGLGBL,"((4, 1), (4,), (1,), (5,), (3,), (4,), (4, 7), (1,), (0, 4), (6,), (4,))",,,,,
google,GBBBLLGLGBL,"((2, 6), (7,), (0,), (2,), (1,), (0,), (0, 7), (0,), (4, 5), (6,), (1,))",,,,,
google,GBBBLLGLGBL,"((3, 0), (5,), (7,), (6,), (5,), (3,), (4, 2), (5,), (1, 6), (2,), (3,))",,,,,
google,GBBBLLGLGBL,"((1, 2), (1,), (1,), (6,), (2,), (1,), (2, 3), (5,), (2, 1), (0,), (2,))",,,,,
google,GGGBBGLBGGL,"((1, 7), (1, 0), (2, 2), (7,), (3,), (0, 1), (1,), (1,), (2, 5), (2, 1), (3,))",,,,,
google,GGGBBGLBGGL,"((2, 0), (3, 5), (0, 2), (4,), (3,), (3, 4), (5,), (0,), (0, 6), (1, 0), (0,))",,,,,
google,GGGBBGLBGGL,"((3, 4), (2, 5), (1, 1), (1,), (7,), (1, 4), (5,), (2,), (2, 1), (1, 1), (5,))",,,,,
google,GGGBBGLBGGL,"((0, 3), (0, 2), (2, 3), (2,), (3,), (3, 1), (5,), (6,), (0, 1), (0, 0), (0,))",,,,,
google,GGGBBGLBGGL,"((0, 0), (3, 6), (1, 1), (3,), (7,), (4, 6), (5,), (1,), (3, 4), (0, 1), (5,))",,,,,
google,GGGBBGLBGGL,"((4, 1), (0, 6), (1, 6), (5,), (6,), (2, 3), (4,), (0,), (3, 5), (3, 5), (1,))",,,,,
google,GGGBBGLBGGL,"((4, 0), (3, 4), (3, 0), (6,), (7,), (3, 6), (3,), (0,), (3, 5), (1, 4), (2,))",,,,,
google,GGGBBGLBGGL,"((2, 0), (4, 5), (4, 2), (0,), (7,), (0, 2), (5,), (0,), (3, 6), (3, 0), (0,))",,,,,
google,GGGBBGLBGGL,"((4, 7), (0, 6), (3, 1), (0,), (0,), (2, 1), (0,), (3,), (2, 4), (3, 3), (5,))",,,,,
google,GGGBBGLBGGL,"((3, 1), (4, 2), (3, 1), (3,), (3,), (3, 6), (3,), (0,), (3, 1), (0, 7), (0,))",,,,,
google,GBGGLLBLLGG,"((3, 4), (2,), (2, 6), (0, 5), (2,), (3,), (6,), (3,), (2,), (2, 5), (0, 7))",,,,,
google,GBGGLLBLLGG,"((3, 1), (4,), (2, 7), (4, 5), (1,), (0,), (0,), (3,), (4,), (3, 5), (3, 2))",,,,,
google,GBGGLLBLLGG,"((1, 7), (7,), (0, 7), (3, 5), (4,), (2,), (2,), (5,), (0,), (1, 4), (4, 5))",,,,,
google,GBGGLLBLLGG,"((1, 7), (1,), (0, 3), (1, 3), (5,), (1,), (5,), (4,), (1,), (0, 7), (4, 4))",,,,,
google,GBGGLLBLLGG,"((2, 1), (5,), (3, 1), (3, 5), (3,), (0,), (1,), (4,), (4,), (4, 2), (3, 2))",,,,,
google,GBGGLLBLLGG,"((4, 6), (0,), (3, 2), (3, 7), (0,), (4,), (4,), (2,), (4,), (0, 1), (3, 0))",,,,,
google,GBGGLLBLLGG,"((2, 7), (7,), (0, 1), (3, 7), (0,), (3,), (2,), (3,), (4,), (1, 1), (0, 0))",,,,,
google,GBGGLLBLLGG,"((0, 0), (4,), (4, 1), (0, 4), (2,), (4,), (7,), (0,), (3,), (3, 2), (3, 7))",,,,,
google,GBGGLLBLLGG,"((2, 7), (6,), (0, 6), (2, 1), (4,), (0,), (2,), (0,), (0,), (1, 7), (1, 4))",,,,,
google,GBGGLLBLLGG,"((1, 7), (1,), (4, 7), (3, 3), (5,), (3,), (4,), (3,), (5,), (1, 5), (0, 7))",,,,,
