graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
res50,BGGBGBLLGBLGBGGBLL,"((5,), (2, 3), (1, 4), (5,), (0, 4), (6,), (5,), (4,), (1, 3), (0,), (2,), (1, 1), (7,), (0, 2), (4, 1), (1,), (0,), (3,))",19.3134,949.3784,968.6918,4245.168076923075,4362.115030884557,81.98862913684613,4141.297788637132,4223.2864177739775
res50,BGGBGBLLGBLGBGGBLL,"((6,), (4, 3), (4, 6), (7,), (2, 3), (5,), (1,), (4,), (1, 3), (5,), (1,), (4, 3), (5,), (2, 0), (3, 2), (1,), (0,), (4,))",17.1912,748.0878000000001,765.2790000000001,4519.086375291375,4707.112631454381,77.68851769490907,3521.333532816919,3599.022050511828
res50,BGGBGBLLGBLGBGGBLL,"((4,), (3, 1), (3, 6), (1,), (2, 0), (1,), (2,), (3,), (2, 1), (6,), (1,), (0, 3), (2,), (2, 5), (0, 0), (7,), (3,), (4,))",22.5263,900.6081,923.1344,4061.193160597573,4339.423929706393,91.48365549356907,3908.120340427408,3999.6039959209775
res50,BGGBGBLLGBLGBGGBLL,"((5,), (1, 5), (1, 7), (1,), (0, 4), (0,), (5,), (0,), (2, 7), (2,), (3,), (0, 7), (6,), (4, 4), (0, 5), (0,), (1,), (0,))",19.6903,1087.1728999999998,1106.8631999999998,4179.408956043956,4195.679166265106,82.29381616719232,4561.428686658016,4643.722502825209
res50,BGGBGBLLGBLGBGGBLL,"((0,), (2, 3), (3, 2), (3,), (0, 7), (2,), (0,), (4,), (3, 6), (0,), (3,), (3, 5), (2,), (1, 3), (2, 6), (6,), (0,), (1,))",61.3633,920.4484,981.8117,3389.8734434467974,4331.436401917294,208.01382107225888,3986.86370584653,4194.877526918789
res50,BGGBGBLLGBLGBGGBLL,"((3,), (0, 1), (4, 1), (5,), (3, 0), (0,), (1,), (3,), (1, 0), (0,), (0,), (2, 0), (2,), (1, 3), (4, 0), (3,), (1,), (2,))",26.0691,943.6534,969.7225,3803.210612745099,4278.126448921085,99.14627778471323,4037.068569154309,4136.214846939022
res50,BGGBGBLLGBLGBGGBLL,"((0,), (1, 6), (3, 5), (5,), (2, 3), (6,), (5,), (3,), (4, 6), (0,), (3,), (0, 1), (0,), (1, 1), (3, 5), (1,), (4,), (4,))",61.4019,890.1472,951.5491,3428.398240194764,4417.588616421695,210.5101659046149,3932.304137659646,4142.814303564261
res50,BGGBGBLLGBLGBGGBLL,"((6,), (0, 5), (3, 6), (0,), (2, 7), (1,), (3,), (5,), (4, 5), (1,), (3,), (1, 0), (6,), (3, 1), (3, 4), (2,), (3,), (1,))",17.2802,825.8788999999997,843.1590999999997,4532.681020646023,4569.830328566893,78.3256345729674,3774.126444943464,3852.45207951643
res50,BGGBGBLLGBLGBGGBLL,"((4,), (3, 7), (3, 3), (3,), (1, 3), (3,), (5,), (4,), (3, 1), (0,), (3,), (2, 6), (1,), (3, 5), (2, 0), (5,), (4,), (1,))",22.309,763.7493,786.0582999999999,3998.1220599008857,4576.153043809292,89.19410503432887,3495.033683902216,3584.227788936545
res50,BLGLGLGLBGLBLBBLLB,"((7,), (5,), (4, 1), (1,), (4, 1), (0,), (3, 1), (1,), (2,), (0, 7), (5,), (2,), (3,), (3,), (4,), (0,), (1,), (2,))",14.4603,736.8173300000001,751.27763,4971.348419913421,4469.363720300247,71.88718955647404,3293.104643190495,3364.991832746969
res50,BLGLGLGLBGLBLBBLLB,"((4,), (4,), (4, 4), (5,), (2, 0), (0,), (3, 3), (5,), (3,), (1, 6), (1,), (7,), (0,), (7,), (3,), (5,), (0,), (7,))",19.4858,701.3810899999997,720.8668899999998,4326.838653291154,4600.208478678967,84.31191263030077,3226.4992370030945,3310.8111496333954
res50,BLGLGLGLBGLBLBBLLB,"((2,), (2,), (2, 3), (5,), (4, 7), (2,), (1, 4), (1,), (5,), (4, 1), (5,), (2,), (3,), (7,), (6,), (3,), (3,), (4,))",27.8472,614.8948800000001,642.7420800000001,3750.658399647309,4863.351335179729,104.44533458665856,2990.4498356431795,3094.895170229838
res50,BLGLGLGLBGLBLBBLLB,"((6,), (2,), (4, 5), (2,), (3, 2), (4,), (1, 7), (3,), (3,), (1, 0), (1,), (2,), (1,), (5,), (1,), (1,), (2,), (7,))",15.2525,724.62984,739.88234,4967.802323232323,4402.718258556185,75.771404935101,3190.3410272626465,3266.112432197748
res50,BLGLGLGLBGLBLBBLLB,"((1,), (5,), (0, 1), (3,), (0, 0), (2,), (1, 5), (0,), (3,), (3, 0), (3,), (5,), (3,), (5,), (4,), (3,), (3,), (4,))",37.5429,772.97926,810.52216,3589.848214387279,4324.020095894975,134.77331252792018,3342.3778539500267,3477.151166477947
res50,BLGLGLGLBGLBLBBLLB,"((4,), (4,), (1, 5), (5,), (2, 2), (4,), (2, 1), (4,), (7,), (3, 6), (4,), (3,), (3,), (6,), (0,), (5,), (5,), (3,))",20.5021,677.98121,698.4833100000001,4053.339693778444,4674.3485877195535,83.10197573581503,3169.120511463894,3252.222487199709
res50,BLGLGLGLBGLBLBBLLB,"((5,), (0,), (1, 7), (0,), (3, 7), (5,), (1, 0), (0,), (6,), (0, 2), (4,), (6,), (5,), (4,), (7,), (4,), (0,), (7,))",16.3486,767.59883,783.94743,4632.458576701078,4544.77309029854,75.73421228705524,3488.562506728644,3564.2967190157
res50,BLGLGLGLBGLBLBBLLB,"((2,), (1,), (0, 6), (1,), (2, 2), (3,), (3, 6), (2,), (1,), (1, 2), (0,), (2,), (0,), (1,), (4,), (2,), (2,), (3,))",29.3063,857.8944100000001,887.2007100000001,3698.651649719389,4126.069143246505,108.39379484217132,3539.731653264666,3648.125448106837
res50,BLGLGLGLBGLBLBBLLB,"((1,), (0,), (0, 0), (3,), (3, 4), (3,), (2, 3), (4,), (0,), (3, 7), (0,), (4,), (2,), (5,), (4,), (4,), (3,), (4,))",36.9314,791.7221999999999,828.6536,3574.3985744980127,4286.468850837294,132.00754351421588,3393.6925488163733,3525.700092330589
res50,BLGLGLGLBGLBLBBLLB,"((7,), (5,), (3, 0), (1,), (4, 7), (1,), (1, 6), (4,), (0,), (4, 7), (3,), (2,), (0,), (2,), (2,), (1,), (3,), (4,))",14.4194,748.55414,762.97354,4992.158367465868,4444.034348902063,71.98392836383734,3326.600310172844,3398.5842385366814
res50,GBLLLBBBBBGLLBLLLG,"((1, 3), (4,), (3,), (1,), (1,), (1,), (0,), (4,), (1,), (0,), (2, 3), (1,), (3,), (3,), (4,), (0,), (3,), (0, 7))",21.6864,799.29505,820.98145,3921.6593794440846,4172.135540440872,85.0466739663762,3334.767285403464,3419.81395936984
res50,GBLLLBBBBBGLLBLLLG,"((1, 6), (4,), (1,), (4,), (2,), (6,), (5,), (7,), (7,), (6,), (3, 4), (1,), (2,), (1,), (5,), (5,), (2,), (0, 6))",13.859,594.0786999999999,607.9377,4669.454444444445,4929.088091230844,64.71396914555555,2928.2662454239007,2992.980214569456
res50,GBLLLBBBBBGLLBLLLG,"((0, 0), (5,), (1,), (0,), (1,), (4,), (5,), (6,), (4,), (4,), (0, 3), (0,), (1,), (1,), (1,), (2,), (5,), (1, 6))",52.4771,795.8785200000002,848.3556200000002,3465.464828178862,4257.60314963981,181.8575443348249,3388.534893482672,3570.392437817497
res50,GBLLLBBBBBGLLBLLLG,"((3, 7), (2,), (3,), (0,), (0,), (7,), (0,), (0,), (2,), (3,), (3, 0), (4,), (2,), (7,), (5,), (3,), (0,), (1, 6))",12.7558,738.3233299999999,751.07913,5138.720357142856,4443.998983156935,65.54848913164285,3281.108127761042,3346.6566168926847
res50,GBLLLBBBBBGLLBLLLG,"((2, 4), (1,), (1,), (2,), (4,), (1,), (0,), (0,), (5,), (0,), (3, 5), (2,), (3,), (5,), (1,), (0,), (1,), (1, 1))",19.6699,822.7943999999999,842.4642999999999,3999.53815018315,4184.111587142194,78.67051546028753,3442.663582875709,3521.3340983359963
res50,GBLLLBBBBBGLLBLLLG,"((1, 6), (0,), (5,), (3,), (3,), (4,), (1,), (4,), (1,), (6,), (2, 5), (5,), (0,), (3,), (3,), (1,), (2,), (2, 0))",15.7978,724.8222,740.62,4420.42265956266,4388.001601864675,69.83295309123899,3180.5209746670776,3250.3539277583163
res50,GBLLLBBBBBGLLBLLLG,"((2, 2), (5,), (3,), (3,), (0,), (2,), (3,), (2,), (0,), (4,), (1, 4), (2,), (4,), (1,), (5,), (3,), (3,), (4, 0))",28.5551,724.19536,752.7504600000001,3709.20356195748,4344.177374466488,105.91667863205204,3146.033097605613,3251.949776237665
res50,GBLLLBBBBBGLLBLLLG,"((2, 4), (1,), (1,), (0,), (3,), (1,), (6,), (5,), (6,), (6,), (0, 6), (1,), (0,), (1,), (1,), (2,), (3,), (1, 4))",18.5434,787.03673,805.58013,4068.491355866356,4309.225386371635,75.44366260837218,3391.518656922918,3466.96231953129
res50,GBLLLBBBBBGLLBLLLG,"((1, 1), (2,), (3,), (4,), (2,), (4,), (2,), (1,), (1,), (5,), (0, 1), (0,), (4,), (7,), (3,), (3,), (4,), (0, 0))",36.5573,730.2574000000002,766.8147000000001,3529.356407732364,4381.643598536733,129.02374100439434,3199.7276619940794,3328.7514029984736
res50,GBLLLBBBBBGLLBLLLG,"((2, 5), (1,), (4,), (2,), (0,), (7,), (4,), (6,), (7,), (7,), (0, 7), (2,), (5,), (5,), (5,), (3,), (5,), (2, 4))",16.0726,639.9469300000001,656.01953,4352.448066378067,4885.347138743497,69.95515679166812,3126.3629034231853,3196.3180602148536
res50,LGLBLLLGBLGGGLBBLB,"((1,), (0, 7), (1,), (0,), (3,), (4,), (0,), (0, 3), (2,), (5,), (0, 5), (2, 3), (4, 6), (1,), (7,), (5,), (3,), (4,))",83.308,855.30221,938.61021,3297.156886450551,4331.227763017246,274.6795458964225,3704.5086777220063,3979.1882236184288
res50,LGLBLLLGBLGGGLBBLB,"((0,), (2, 0), (2,), (6,), (1,), (2,), (0,), (0, 5), (2,), (3,), (3, 1), (3, 0), (2, 1), (1,), (7,), (2,), (2,), (5,))",121.84,775.7226700000001,897.5626700000001,3237.016859680599,4363.319459433843,394.39813418348416,3384.725821134978,3779.1239553184623
res50,LGLBLLLGBLGGGLBBLB,"((2,), (2, 4), (4,), (7,), (2,), (0,), (5,), (4, 6), (2,), (5,), (0, 7), (1, 6), (4, 5), (2,), (6,), (5,), (5,), (7,))",62.2792,693.4958300000001,755.77503,3404.499233449478,4705.653323066413,212.02948865984675,3263.3509569722005,3475.380445632047
res50,LGLBLLLGBLGGGLBBLB,"((0,), (3, 7), (2,), (0,), (1,), (4,), (0,), (1, 1), (0,), (5,), (2, 6), (1, 5), (0, 2), (2,), (2,), (4,), (4,), (5,))",121.776,917.6380900000004,1039.4140900000002,3229.626679363964,4124.992906278041,393.29101850622607,3785.250611780533,4178.541630286759
res50,LGLBLLLGBLGGGLBBLB,"((5,), (3, 3), (3,), (6,), (5,), (3,), (1,), (2, 3), (3,), (0,), (4, 4), (1, 6), (3, 2), (5,), (7,), (4,), (4,), (0,))",36.4414,629.0955899999999,665.53699,3621.065528985508,4830.947196036019,131.95669736797248,3039.127576549125,3171.084273917097
res50,LGLBLLLGBLGGGLBBLB,"((4,), (2, 5), (0,), (4,), (3,), (5,), (1,), (1, 0), (7,), (1,), (0, 6), (1, 5), (1, 5), (5,), (6,), (3,), (1,), (2,))",43.2994,783.70969,827.00909,3483.884043970079,4457.374657052483,150.85008877347803,3493.287710692458,3644.137799465936
res50,LGLBLLLGBLGGGLBBLB,"((2,), (0, 3), (4,), (4,), (2,), (5,), (3,), (2, 2), (3,), (2,), (3, 2), (2, 2), (2, 0), (2,), (2,), (6,), (4,), (7,))",62.3159,711.1178600000001,773.43376,3390.725701590902,4433.489740265533,211.2961237477685,3152.733736429582,3364.0298601773507
res50,LGLBLLLGBLGGGLBBLB,"((0,), (2, 6), (1,), (7,), (3,), (5,), (2,), (1, 1), (1,), (5,), (3, 0), (2, 2), (3, 1), (2,), (2,), (7,), (2,), (4,))",121.905,722.2099299999999,844.1149299999998,3234.285751875292,4490.734596537727,394.2756045823575,3243.253118614089,3637.528723196447
res50,LGLBLLLGBLGGGLBBLB,"((3,), (3, 5), (4,), (6,), (5,), (2,), (3,), (2, 0), (7,), (0,), (0, 5), (2, 4), (0, 1), (3,), (2,), (3,), (4,), (2,))",50.9986,760.12473,811.12333,3402.4142156862745,4473.40111514159,173.51836162009806,3400.3428148287,3573.861176448798
res50,LGLBLLLGBLGGGLBBLB,"((4,), (0, 1), (5,), (3,), (0,), (4,), (5,), (1, 2), (6,), (3,), (3, 0), (2, 5), (2, 1), (5,), (1,), (4,), (1,), (1,))",42.8181,762.4404400000001,805.25854,3452.059204524723,4407.741892998741,147.81061622526005,3360.640668304393,3508.451284529653
res50,LBGGGBGLBGBBBLBLGG,"((3,), (7,), (4, 2), (4, 6), (1, 4), (7,), (2, 6), (4,), (6,), (0, 3), (3,), (6,), (7,), (2,), (2,), (0,), (4, 3), (3, 4))",51.4079,722.5074000000001,773.9153000000001,3420.285022195608,4794.625360293297,175.82967039252958,3464.1523030395733,3639.981973432103
res50,LBGGGBGLBGBBBLBLGG,"((5,), (4,), (2, 7), (3, 0), (2, 1), (1,), (0, 7), (4,), (6,), (3, 1), (3,), (6,), (4,), (2,), (6,), (3,), (3, 6), (1, 0))",36.5821,694.788,731.3701,3601.341804347825,4741.158744059832,131.74464602083256,3294.100201467843,3425.8448474886754
res50,LBGGGBGLBGBBBLBLGG,"((4,), (2,), (3, 6), (4, 5), (1, 2), (5,), (0, 6), (5,), (1,), (0, 1), (4,), (2,), (1,), (1,), (5,), (4,), (0, 0), (4, 1))",43.5414,869.2425999999999,912.784,3485.937482211275,4302.351550075509,151.78259828795402,3739.7872475016657,3891.56984578962
res50,LBGGGBGLBGBBBLBLGG,"((2,), (3,), (3, 1), (3, 2), (0, 6), (2,), (4, 2), (4,), (3,), (2, 5), (5,), (6,), (5,), (2,), (3,), (3,), (3, 1), (3, 6))",62.6726,707.7646999999998,770.4372999999998,3373.368670150987,4600.320295371122,211.4177853169048,3255.9443137572525,3467.3620990741574
res50,LBGGGBGLBGBBBLBLGG,"((1,), (0,), (1, 7), (1, 7), (4, 6), (5,), (1, 6), (3,), (0,), (4, 4), (1,), (5,), (6,), (5,), (2,), (5,), (1, 2), (3, 4))",83.64,853.0257,936.6657,3293.3283698621435,4418.860131625467,275.45398485526965,3769.4012569819065,4044.855241837176
res50,LBGGGBGLBGBBBLBLGG,"((0,), (6,), (2, 2), (2, 1), (4, 3), (4,), (0, 4), (4,), (1,), (1, 7), (7,), (3,), (2,), (2,), (5,), (0,), (0, 6), (2, 7))",121.981,857.2004000000002,979.1814000000002,3244.881588529459,4389.815260014576,395.8139010504119,3762.9513968106,4158.765297861011
res50,LBGGGBGLBGBBBLBLGG,"((2,), (3,), (4, 6), (1, 0), (0, 0), (5,), (2, 2), (0,), (3,), (2, 6), (7,), (3,), (2,), (2,), (1,), (0,), (3, 7), (4, 6))",62.7512,852.4787,915.2299,3387.954506793074,4317.442183080832,212.5982108466735,3680.5274995579102,3893.125710404584
res50,LBGGGBGLBGBBBLBLGG,"((2,), (7,), (4, 4), (4, 7), (4, 5), (1,), (2, 3), (5,), (0,), (4, 2), (3,), (2,), (0,), (4,), (6,), (0,), (2, 7), (2, 1))",61.9039,766.6657999999999,828.5696999999999,3325.216878629501,4609.048555018386,205.84389313299275,3533.5998976720143,3739.443790805007
res50,LBGGGBGLBGBBBLBLGG,"((3,), (6,), (2, 4), (2, 1), (3, 0), (0,), (4, 2), (3,), (5,), (0, 2), (4,), (0,), (3,), (3,), (0,), (1,), (3, 4), (3, 1))",50.9603,865.5044,916.4647,3396.6285873440293,4296.545201553799,173.09321179962794,3718.678776743701,3891.771988543329
res50,LBGGGBGLBGBBBLBLGG,"((3,), (1,), (3, 7), (2, 1), (4, 5), (0,), (4, 6), (5,), (7,), (1, 4), (3,), (7,), (0,), (4,), (5,), (5,), (2, 1), (2, 2))",51.064,731.1275,782.1915,3398.6523507130123,4717.4301668677945,173.54878363680928,3449.042924326633,3622.591707963443
res50,BBBLGGBGBGLGGBLGGL,"((4,), (7,), (7,), (3,), (1, 4), (3, 0), (3,), (3, 5), (7,), (3, 0), (5,), (1, 0), (1, 6), (4,), (4,), (1, 1), (3, 1), (5,))",22.4262,712.5333099999999,734.9595099999999,4038.4531058651546,4855.573405251719,90.56715704275314,3459.7577903919782,3550.324947434732
res50,BBBLGGBGBGLGGBLGGL,"((5,), (4,), (5,), (2,), (1, 3), (4, 2), (3,), (3, 1), (7,), (1, 3), (2,), (3, 4), (1, 1), (3,), (0,), (1, 7), (1, 3), (1,))",19.3701,813.8351400000001,833.2052400000001,4230.172527472529,4547.143223243606,81.93886487439563,3700.624941688513,3782.563806562908
res50,BBBLGGBGBGLGGBLGGL,"((7,), (7,), (6,), (0,), (1, 5), (4, 4), (4,), (4, 7), (6,), (4, 2), (4,), (3, 6), (1, 1), (1,), (5,), (4, 2), (0, 7), (2,))",16.0871,734.02614,750.11324,4858.7382800532805,4960.167203231551,78.16300858504513,3640.892385942651,3719.055394527696
res50,BBBLGGBGBGLGGBLGGL,"((7,), (7,), (7,), (2,), (2, 4), (2, 0), (4,), (3, 4), (2,), (2, 7), (5,), (2, 3), (0, 7), (1,), (1,), (4, 0), (0, 3), (0,))",15.8537,830.9595999999999,846.8132999999999,4822.430823065824,4621.869747105129,76.45337153963865,3840.5870363065774,3917.0404078462175
res50,BBBLGGBGBGLGGBLGGL,"((1,), (4,), (2,), (4,), (2, 0), (3, 1), (0,), (1, 6), (1,), (3, 0), (0,), (4, 7), (2, 5), (2,), (0,), (3, 2), (1, 0), (3,))",41.854,908.54744,950.40144,3553.4748619707248,4313.699693365321,148.7271368729227,3919.200813335848,4067.92795020877
res50,BBBLGGBGBGLGGBLGGL,"((6,), (4,), (5,), (5,), (1, 6), (2, 7), (7,), (1, 1), (7,), (3, 3), (2,), (4, 4), (0, 7), (6,), (2,), (3, 4), (2, 2), (5,))",17.5392,720.2188199999999,737.75802,4562.785225607726,4932.571862283471,80.02760262897903,3552.531086219004,3632.558688847983
res50,BBBLGGBGBGLGGBLGGL,"((4,), (1,), (4,), (0,), (4, 3), (0, 4), (0,), (4, 5), (5,), (1, 1), (4,), (2, 2), (4, 6), (2,), (0,), (4, 4), (2, 3), (3,))",22.7188,857.64661,880.36541,4015.1711752420256,4508.693198586228,91.21987089608854,3866.865437297536,3958.085308193624
res50,BBBLGGBGBGLGGBLGGL,"((7,), (0,), (4,), (4,), (1, 1), (4, 3), (1,), (1, 6), (4,), (1, 2), (3,), (4, 2), (0, 2), (5,), (2,), (3, 2), (3, 6), (4,))",16.6158,815.0334099999998,831.6492099999998,4834.486916416918,4574.540829431339,80.32886770580022,3728.403611395652,3808.732479101452
res50,BBBLGGBGBGLGGBLGGL,"((3,), (1,), (0,), (4,), (4, 7), (0, 7), (2,), (1, 7), (2,), (4, 0), (2,), (2, 2), (1, 3), (1,), (0,), (1, 1), (0, 7), (0,))",26.2864,983.4249299999998,1009.7113299999996,3773.830135878914,4288.578071616759,99.20040848376748,4217.494589879246,4316.694998363013
res50,BBBLGGBGBGLGGBLGGL,"((2,), (4,), (0,), (3,), (3, 1), (1, 1), (7,), (2, 6), (1,), (4, 7), (5,), (2, 2), (4, 7), (3,), (4,), (0, 0), (2, 3), (2,))",31.9176,808.13569,840.05329,3670.0622717861856,4559.569396293448,117.13957956596276,3684.750760176489,3801.890339742452
res50,GLGLBGBLGBLLLLLGLB,"((1, 5), (5,), (1, 1), (5,), (7,), (3, 3), (3,), (5,), (2, 6), (7,), (1,), (3,), (2,), (5,), (2,), (0, 7), (3,), (6,))",13.8059,682.68794,696.49384,4574.276857864357,4709.866628093,63.15200887198953,3215.3691460075565,3278.521154879546
res50,GLGLBGBLGBLLLLLGLB,"((4, 6), (5,), (3, 5), (3,), (0,), (0, 1), (6,), (1,), (1, 6), (7,), (4,), (5,), (0,), (4,), (5,), (2, 1), (3,), (5,))",13.6347,715.66439,729.29909,4908.871984126984,4585.39118904047,66.93099684197618,3281.601188216023,3348.532185057999
res50,GLGLBGBLGBLLLLLGLB,"((2, 6), (3,), (4, 2), (4,), (7,), (3, 2), (3,), (3,), (4, 3), (5,), (1,), (3,), (5,), (5,), (1,), (1, 4), (4,), (6,))",12.4767,605.29436,617.77106,4827.20873015873,4899.342352958727,60.22763516357142,2965.5442939550467,3025.771929118618
res50,GLGLBGBLGBLLLLLGLB,"((2, 7), (5,), (1, 3), (2,), (6,), (3, 5), (4,), (5,), (2, 5), (4,), (2,), (5,), (4,), (4,), (1,), (1, 5), (3,), (1,))",13.6576,645.6783100000001,659.3359100000001,4851.468421300922,4692.537807042442,66.25941511075948,3029.8698808622707,3096.1292959730304
res50,GLGLBGBLGBLLLLLGLB,"((0, 6), (4,), (3, 7), (1,), (0,), (4, 6), (2,), (2,), (3, 6), (5,), (1,), (4,), (4,), (5,), (0,), (0, 7), (2,), (3,))",13.8715,810.7268200000001,824.5983200000001,4558.68905844156,4387.827260251109,63.235855274172096,3557.329241412694,3620.565096686866
res50,GLGLBGBLGBLLLLLGLB,"((4, 1), (2,), (1, 0), (3,), (1,), (2, 1), (6,), (3,), (1, 2), (4,), (0,), (4,), (0,), (5,), (0,), (4, 5), (2,), (0,))",36.1684,774.9113699999999,811.0797699999999,3766.328462052441,4370.961223201007,136.2220743468975,3387.107549687568,3523.3296240344653
res50,GLGLBGBLGBLLLLLGLB,"((2, 7), (5,), (2, 6), (4,), (0,), (3, 3), (7,), (2,), (0, 3), (7,), (1,), (4,), (4,), (1,), (2,), (2, 3), (3,), (6,))",11.5597,753.3716099999999,764.9313099999999,5138.453401875901,4456.446438615382,59.39897978966485,3357.360228338436,3416.759208128101
res50,GLGLBGBLGBLLLLLGLB,"((0, 5), (1,), (4, 5), (5,), (7,), (0, 7), (6,), (5,), (0, 4), (0,), (3,), (3,), (0,), (0,), (2,), (0, 0), (5,), (6,))",14.1399,867.58943,881.72933,4579.032959817961,4339.973278094369,64.74706814852999,3765.314942557125,3830.062010705655
res50,GLGLBGBLGBLLLLLGLB,"((0, 7), (4,), (2, 7), (0,), (4,), (4, 3), (0,), (4,), (1, 6), (1,), (2,), (4,), (0,), (0,), (1,), (0, 7), (4,), (2,))",12.9022,876.6721699999999,889.5743699999999,4874.740865800866,4240.203442922003,62.89488159873594,3717.268353547903,3780.163235146639
res50,GLGLBGBLGBLLLLLGLB,"((3, 0), (2,), (0, 5), (1,), (7,), (3, 6), (3,), (3,), (4, 2), (3,), (5,), (0,), (5,), (4,), (4,), (2, 1), (1,), (6,))",39.7667,668.3779800000001,708.1446800000001,3740.395724515861,4682.793921962596,148.74319465810487,3129.876342317638,3278.619536975743
res50,LBGLGBLGLLBGBGLLLG,"((1,), (2,), (2, 2), (2,), (4, 0), (2,), (4,), (0, 4), (2,), (0,), (4,), (4, 1), (0,), (0, 7), (5,), (4,), (5,), (0, 7))",83.2869,806.0605899999998,889.3474899999999,3282.348833574721,4360.361990957755,273.37665906705445,3514.715959044982,3788.092618112036
res50,LBGLGBLGLLBGBGLLLG,"((2,), (1,), (3, 5), (0,), (2, 5), (7,), (2,), (1, 4), (2,), (3,), (2,), (1, 5), (1,), (4, 3), (4,), (5,), (4,), (3, 3))",62.5655,731.05434,793.6198400000001,3346.0862543554026,4437.108491218357,209.3495595468729,3243.767419556032,3453.116979102905
res50,LBGLGBLGLLBGBGLLLG,"((5,), (4,), (4, 6), (0,), (0, 3), (6,), (2,), (3, 0), (2,), (4,), (0,), (1, 5), (3,), (3, 3), (0,), (2,), (4,), (4, 3))",37.7063,810.63842,848.3447199999999,3664.071967670012,4296.887118540712,138.15859683455577,3483.221784692196,3621.380381526752
res50,LBGLGBLGLLBGBGLLLG,"((1,), (6,), (3, 4), (3,), (1, 3), (1,), (1,), (1, 5), (1,), (5,), (0,), (1, 2), (7,), (0, 2), (5,), (3,), (4,), (3, 0))",83.4323,813.1606200000001,896.59292,3270.6064429959674,4334.883541183956,272.87421793397243,3524.956587976942,3797.8308059109145
res50,LBGLGBLGLLBGBGLLLG,"((4,), (4,), (2, 6), (5,), (1, 5), (7,), (4,), (3, 1), (1,), (4,), (4,), (4, 7), (0,), (0, 0), (1,), (4,), (3,), (0, 3))",43.3361,742.2350000000002,785.5711000000002,3469.733967341726,4475.504536109525,150.36473818211778,3321.8761093592548,3472.2408475413727
res50,LBGLGBLGLLBGBGLLLG,"((2,), (6,), (0, 0), (4,), (0, 1), (2,), (4,), (0, 4), (0,), (4,), (4,), (3, 6), (1,), (4, 1), (2,), (5,), (3,), (3, 0))",62.2743,823.24693,885.5212300000001,3326.5178542392573,4287.168751171787,207.1565708102518,3529.398512794108,3736.55508360436
res50,LBGLGBLGLLBGBGLLLG,"((3,), (3,), (1, 0), (2,), (3, 3), (4,), (5,), (1, 0), (3,), (4,), (4,), (0, 3), (2,), (3, 0), (4,), (5,), (1,), (1, 3))",51.1761,713.34444,764.52054,3395.3188308505214,4433.288360796982,173.75917601948936,3162.46160309124,3336.2207791107294
res50,LBGLGBLGLLBGBGLLLG,"((0,), (4,), (1, 2), (1,), (2, 2), (4,), (1,), (1, 4), (0,), (4,), (2,), (4, 6), (7,), (2, 2), (4,), (0,), (1,), (0, 2))",121.821,800.0029,921.8239,3222.458826574464,4305.538281915698,392.5631567121278,3444.4431115935754,3837.006268305703
res50,LBGLGBLGLLBGBGLLLG,"((3,), (6,), (4, 3), (5,), (0, 2), (3,), (0,), (0, 5), (2,), (5,), (4,), (3, 3), (3,), (1, 5), (0,), (0,), (5,), (2, 4))",51.2127,822.64442,873.85712,3406.315234752993,4310.479973436047,174.44660022283458,3545.992297668912,3720.4388978917455
res50,LBGLGBLGLLBGBGLLLG,"((2,), (2,), (2, 1), (5,), (4, 4), (2,), (1,), (1, 6), (1,), (1,), (2,), (1, 1), (1,), (3, 3), (1,), (4,), (5,), (2, 1))",61.9568,763.79866,825.7554600000001,3319.326614848565,4335.125096900964,205.6548552108496,3311.162739945327,3516.8175951561766
res50,BGLBLGLBGBLBGBBLLG,"((5,), (3, 3), (5,), (4,), (4,), (4, 1), (2,), (0,), (1, 2), (7,), (1,), (5,), (1, 1), (6,), (5,), (4,), (0,), (3, 0))",20.4433,719.93523,740.3785300000001,4150.235809900883,4609.551876278915,84.84451573254672,3318.5787902457923,3403.423305978339
res50,BGLBLGLBGBLBGBBLLG,"((7,), (1, 5), (4,), (4,), (5,), (1, 6), (5,), (1,), (4, 6), (1,), (3,), (6,), (2, 5), (5,), (4,), (2,), (5,), (0, 1))",15.9678,677.9888000000001,693.9566000000001,4814.545442335442,4785.585761073294,76.87769871412388,3244.57354744717,3321.451246161294
res50,BGLBLGLBGBLBGBBLLG,"((0,), (0, 2), (5,), (2,), (4,), (4, 2), (5,), (7,), (4, 0), (5,), (4,), (3,), (4, 4), (4,), (7,), (3,), (3,), (2, 5))",60.2382,666.6673,726.9055,3456.344590583167,4872.234319440252,208.2039767164669,3248.15929870857,3456.363275425037
