Graph,Component,Freq,Freq_Host,Layer,Metric,Time,Power
res50,G,3,5,0,task,26.218,4966.291176470589
res50,G,3,5,1,task,34.2129,4673.125909090908
res50,G,3,5,2,task,31.5911,4666.028684210527
res50,G,3,5,3,task,31.559,4677.8578947368405
res50,G,3,5,4,task,40.6596,5043.190974358975
res50,G,3,5,5,task,25.9374,4748.529289215687
res50,G,3,5,6,task,25.9789,4752.4920833333335
res50,G,3,5,7,task,26.0375,4748.407352941177
res50,G,3,5,8,task,49.9104,5541.00116935484
res50,G,3,5,9,task,33.7202,5161.730800865799
res50,G,3,5,10,task,33.5828,5139.911753246755
res50,G,3,5,11,task,33.8244,5118.698333333333
res50,G,3,5,12,task,33.8678,5142.53
res50,G,3,5,13,task,33.7204,5132.175714285715
res50,G,3,5,14,task,72.0758,5429.892990777339
res50,G,3,5,15,task,42.6767,5295.40934065934
res50,G,3,5,16,task,44.2053,5281.575102451829
res50,G,3,5,17,task,4.5416,3921.2
res50,G,3,6,0,in,14.3712,4795.662500000001
res50,G,3,6,0,task,26.1829,5065.749632352941
res50,G,3,6,1,task,34.1812,4727.858441558441
res50,G,3,6,2,task,31.5664,4741.7249999999985
res50,G,3,6,3,task,31.5301,4727.732894736842
res50,G,3,6,4,task,40.6026,5103.061756410254
res50,G,3,6,5,task,25.8895,4815.905073529412
res50,G,3,6,6,task,25.968,4825.862352941176
res50,G,3,6,7,task,26.0036,4792.2724264705885
res50,G,3,6,8,task,49.8315,5610.554200268817
res50,G,3,6,9,task,33.6849,5246.389632034632
res50,G,3,6,10,task,33.4801,5222.649523809524
res50,G,3,6,11,task,33.7658,5191.395173160174
res50,G,3,6,12,task,33.8253,5220.583874458875
res50,G,3,6,13,task,33.6596,5202.721406926408
res50,G,3,6,14,task,72.0559,5490.708260869567
res50,G,3,6,15,task,42.6072,5370.188603988604
res50,G,3,6,16,task,44.1969,5347.619857760375
res50,G,3,6,17,task,4.5087,3992.9083333333333
res50,G,3,7,0,in,12.8745,5311.6
res50,G,3,7,0,task,26.123,5201.0698529411775
res50,G,3,7,1,task,34.1693,4846.171212121213
res50,G,3,7,2,task,31.5255,4825.946578947367
res50,G,3,7,3,task,31.488,4838.113157894738
res50,G,3,7,4,task,40.5236,5229.432461538463
res50,G,3,7,5,task,25.8429,4933.072794117647
res50,G,3,7,6,task,25.9304,4917.837769607843
res50,G,3,7,7,task,25.9799,4930.074166666667
res50,G,3,7,8,task,49.8245,5721.71333333333
res50,G,3,7,9,task,33.6279,5327.546233766234
res50,G,3,7,10,task,33.4592,5346.139329004331
res50,G,3,7,11,task,33.7335,5320.93971861472
res50,G,3,7,12,task,33.775,5333.569523809525
res50,G,3,7,13,task,33.6454,5317.741428571428
res50,G,3,7,14,task,72.0637,5619.548542043285
res50,G,3,7,15,task,42.516,5483.840335368337
res50,G,3,7,16,task,44.2291,5479.481048868118
res50,G,3,7,17,task,4.485,4111.2249999999985
res50,G,4,0,0,in,55.7474,3704.5435082267736
res50,G,4,0,0,task,22.1827,5663.411501831501
res50,G,4,0,1,task,27.8417,5377.522222222223
res50,G,4,0,2,task,26.2189,5343.444852941176
res50,G,4,0,3,task,26.1383,5351.182254901962
res50,G,4,0,4,task,34.0482,5932.852804441936
res50,G,4,0,5,task,21.8648,5483.000000000003
res50,G,4,0,6,task,21.6915,5510.689010989011
res50,G,4,0,7,task,21.8901,5480.519926739926
res50,G,4,0,8,task,43.5554,6447.161619861621
res50,G,4,0,9,task,28.5507,6007.767595459238
res50,G,4,0,10,task,28.8159,5983.6683350533185
res50,G,4,0,11,task,28.7904,5892.952700378398
res50,G,4,0,12,task,28.6382,5968.103496486312
res50,G,4,0,13,task,28.6618,5936.439284485723
res50,G,4,0,14,task,66.0602,6197.987470356265
res50,G,4,0,15,task,41.6398,5969.6960911680935
res50,G,4,0,16,task,43.582,5927.253321614532
res50,G,4,0,17,task,4.391,4068.18
res50,G,4,1,0,in,37.9073,3837.006911067194
res50,G,4,1,0,task,21.6737,5724.098901098899
res50,G,4,1,1,task,27.4239,5409.426797385619
res50,G,4,1,2,task,25.7467,5387.84593137255
res50,G,4,1,3,task,25.7039,5384.396789215687
res50,G,4,1,4,task,33.3887,5995.734069264066
res50,G,4,1,5,task,21.3574,5525.203296703296
res50,G,4,1,6,task,21.2297,5538.593406593406
res50,G,4,1,7,task,21.4525,5527.469505494507
res50,G,4,1,8,task,42.9873,6496.148483923484
res50,G,4,1,9,task,28.1206,6036.341830065361
res50,G,4,1,10,task,28.303,6023.902614379084
res50,G,4,1,11,task,28.4114,5951.011437908495
res50,G,4,1,12,task,28.098,6026.911764705882
res50,G,4,1,13,task,28.2474,5996.498520811837
res50,G,4,1,14,task,65.561,6218.1924778879675
res50,G,4,1,15,task,41.3614,6021.562917378917
res50,G,4,1,16,task,43.2504,5949.216147741152
res50,G,4,1,17,task,4.0248,4115.566666666666
res50,G,4,2,0,in,27.9747,4017.9121216030285
res50,G,4,2,0,task,21.4064,5811.507142857145
res50,G,4,2,1,task,27.2721,5446.950408496733
res50,G,4,2,2,task,25.4166,5422.945416666666
res50,G,4,2,3,task,25.5313,5417.849019607844
res50,G,4,2,4,task,33.2423,6030.9490476190485
res50,G,4,2,5,task,21.205,5549.181684981683
res50,G,4,2,6,task,21.0435,5598.825915750914
res50,G,4,2,7,task,21.3146,5556.970329670331
res50,G,4,2,8,task,42.9296,6540.718945868946
res50,G,4,2,9,task,27.9343,6102.731045751636
res50,G,4,2,10,task,28.2318,6039.883986928105
res50,G,4,2,11,task,28.3467,5991.036274509805
res50,G,4,2,12,task,28.0525,6038.125163398692
res50,G,4,2,13,task,28.0893,6039.601960784316
res50,G,4,2,14,task,65.6551,6239.437359063701
res50,G,4,2,15,task,41.1625,6034.269864672367
res50,G,4,2,16,task,43.0393,5982.540416361419
res50,G,4,2,17,task,3.8822,4102.016666666667
res50,G,4,3,0,in,22.764,4176.994688644689
res50,G,4,3,0,task,21.3125,5843.2082417582415
res50,G,4,3,1,task,27.2128,5474.300163398692
res50,G,4,3,2,task,25.2027,5464.706666666666
res50,G,4,3,3,task,25.3701,5442.428333333332
res50,G,4,3,4,task,32.991,6059.782380952379
res50,G,4,3,5,task,21.0147,5597.623168498169
res50,G,4,3,6,task,20.8311,5626.054670329669
res50,G,4,3,7,task,21.075,5606.645695970694
res50,G,4,3,8,task,42.7088,6568.755766381767
res50,G,4,3,9,task,27.7754,6114.714705882353
res50,G,4,3,10,task,27.9564,6076.681045751635
res50,G,4,3,11,task,28.1027,6001.568954248367
res50,G,4,3,12,task,27.8485,6059.598202614381
res50,G,4,3,13,task,27.9238,6044.602287581701
res50,G,4,3,14,task,65.3728,6282.959445188958
res50,G,4,3,15,task,41.0219,6072.323719373221
res50,G,4,3,16,task,42.9577,6018.611496947498
res50,G,4,3,17,task,3.8051,4073.7916666666656
res50,G,4,4,0,in,19.2451,4429.307925407925
res50,G,4,4,0,task,21.236,5906.953846153844
res50,G,4,4,1,task,27.1299,5534.50367647059
res50,G,4,4,2,task,25.1411,5501.143333333333
res50,G,4,4,3,task,25.2151,5507.265000000001
res50,G,4,4,4,task,32.9158,6102.327380952379
res50,G,4,4,5,task,20.9652,5643.444963369966
res50,G,4,4,6,task,20.6972,5681.8782967032985
res50,G,4,4,7,task,21.0202,5636.906501831502
res50,G,4,4,8,task,42.5913,6626.767602767604
res50,G,4,4,9,task,27.6856,6163.212785947715
res50,G,4,4,10,task,27.9089,6149.826470588235
res50,G,4,4,11,task,28.0414,6065.721241830066
res50,G,4,4,12,task,27.7541,6135.09183006536
res50,G,4,4,13,task,27.8123,6092.693995098039
res50,G,4,4,14,task,65.2966,6332.273591753776
res50,G,4,4,15,task,41.031,6103.481962962961
res50,G,4,4,16,task,42.8543,6079.766198209197
res50,G,4,4,17,task,3.7588,4165.999999999999
res50,G,4,5,0,in,16.2996,4748.499696969698
res50,G,4,5,0,task,21.1578,5978.83736263736
res50,G,4,5,1,task,27.0787,5578.324632352941
res50,G,4,5,2,task,25.1145,5555.11125
res50,G,4,5,3,task,25.094,5577.803333333332
res50,G,4,5,4,task,32.7358,6180.521040100251
res50,G,4,5,5,task,20.8292,5704.625000000001
res50,G,4,5,6,task,20.6416,5757.021794871797
res50,G,4,5,7,task,20.9029,5730.472527472526
res50,G,4,5,8,task,42.5485,6752.15750915751
res50,G,4,5,9,task,27.6474,6234.473488562092
res50,G,4,5,10,task,27.8231,6228.21470588235
res50,G,4,5,11,task,27.9458,6106.223856209151
res50,G,4,5,12,task,27.6627,6196.670588235294
res50,G,4,5,13,task,27.7755,6173.71286764706
res50,G,4,5,14,task,65.2142,6385.396376753329
res50,G,4,5,15,task,41.1281,6175.11424094424
res50,G,4,5,16,task,42.9179,6176.4114945054935
res50,G,4,5,17,task,3.6806,4164.6
res50,G,4,6,0,in,14.3633,5087.808611111111
res50,G,4,6,0,task,21.0912,6117.188461538458
res50,G,4,6,1,task,27.0528,5664.630514705883
res50,G,4,6,2,task,25.0942,5623.382083333333
res50,G,4,6,3,task,25.0489,5634.637499999999
res50,G,4,6,4,task,32.6751,6265.592857142857
res50,G,4,6,5,task,20.7728,5790.4165750915745
res50,G,4,6,6,task,20.585,5815.005128205127
res50,G,4,6,7,task,20.878,5778.234890109891
res50,G,4,6,8,task,42.4678,6850.143407407407
res50,G,4,6,9,task,27.6378,6292.0338643790865
res50,G,4,6,10,task,27.7969,6266.835947712415
res50,G,4,6,11,task,27.903,6177.319607843139
res50,G,4,6,12,task,27.5999,6272.374428104576
res50,G,4,6,13,task,27.7094,6233.321568627452
res50,G,4,6,14,task,65.319,6443.232746582687
res50,G,4,6,15,task,41.0347,6234.308703703705
res50,G,4,6,16,task,43.0658,6379.724649369148
res50,G,4,6,17,task,3.6449,4254.95
res50,G,4,7,0,in,12.8494,5611.318452380952
res50,G,4,7,0,task,21.0943,6294.935164835164
res50,G,4,7,1,task,26.9933,5800.413970588235
res50,G,4,7,2,task,25.0491,5778.1620833333345
res50,G,4,7,3,task,25.0052,5780.235000000002
res50,G,4,7,4,task,32.6531,6394.839235588974
res50,G,4,7,5,task,20.7432,5918.301739926741
res50,G,4,7,6,task,20.5053,5933.290384615385
res50,G,4,7,7,task,20.7998,5899.714102564104
res50,G,4,7,8,task,42.3001,6902.828586894587
res50,G,4,7,9,task,27.4733,6478.639256535947
res50,G,4,7,10,task,27.7126,6436.746037581699
res50,G,4,7,11,task,27.8083,6363.350326797384
res50,G,4,7,12,task,27.5622,6475.6176879085
res50,G,4,7,13,task,27.6278,6410.304125816994
res50,G,4,7,14,task,65.194,6554.791684088267
res50,G,4,7,15,task,41.1402,6372.130195156696
res50,G,4,7,16,task,42.8776,6374.809784696787
res50,G,4,7,17,task,3.5821,4313.183333333333
res50,L,0,-1,0,in,122.1283,3222.9852744114037
res50,L,0,-1,0,task,55.8669,3710.0762461461723
res50,L,0,-1,1,task,57.2521,3800.784097347535
res50,L,0,-1,2,task,56.1138,3826.2402929633
res50,L,0,-1,3,task,55.9815,3826.8139327485387
res50,L,0,-1,4,task,67.0335,3804.8182450796057
res50,L,0,-1,5,task,45.0499,3736.10281678717
res50,L,0,-1,6,task,45.158,3735.1083873495827
res50,L,0,-1,7,task,45.024,3733.5501696329275
res50,L,0,-1,8,task,72.7143,3771.1826774790115
res50,L,0,-1,9,task,50.4622,3738.81560165733
res50,L,0,-1,10,task,50.3127,3737.7989443807846
res50,L,0,-1,11,task,50.5174,3729.2010142390295
res50,L,0,-1,12,task,50.5644,3733.9731364662966
res50,L,0,-1,13,task,50.3285,3734.181162040575
res50,L,0,-1,14,task,79.7666,3822.7080346365733
res50,L,0,-1,15,task,54.3545,3830.2928235870345
res50,L,0,-1,16,task,56.2929,3827.101090835039
res50,L,0,-1,17,task,3.7272,3730.175000000001
res50,L,1,-1,0,in,83.0715,3245.3332130832127
res50,L,1,-1,0,task,37.0794,3927.1354153254138
res50,L,1,-1,1,task,40.5047,3967.454171754172
res50,L,1,-1,2,task,39.8879,4001.2726259666256
res50,L,1,-1,3,task,39.6403,4009.9912364672364
res50,L,1,-1,4,task,46.9901,3998.8717913000983
res50,L,1,-1,5,task,31.7822,3904.0305411255417
res50,L,1,-1,6,task,31.7164,3898.8147383775663
res50,L,1,-1,7,task,31.5241,3900.828528138527
res50,L,1,-1,8,task,50.6973,3965.6628520499107
res50,L,1,-1,9,task,35.2672,3920.112318840582
res50,L,1,-1,10,task,35.1796,3901.973369565218
res50,L,1,-1,11,task,35.1838,3903.015349143611
res50,L,1,-1,12,task,35.1789,3915.0628623188427
res50,L,1,-1,13,task,35.1107,3905.7237648221326
res50,L,1,-1,14,task,55.1988,4040.234483054484
res50,L,1,-1,15,task,38.0167,4047.1165958839097
res50,L,1,-1,16,task,39.3143,4034.4038803418803
res50,L,1,-1,17,task,2.7246,3723.2333333333345
res50,L,2,-1,0,in,61.1316,3294.6484068167606
res50,L,2,-1,0,task,24.9436,4320.361796675193
res50,L,2,-1,1,task,31.5628,4236.900597590817
res50,L,2,-1,2,task,31.0455,4274.6654761904765
res50,L,2,-1,3,task,31.1295,4278.895041407866
res50,L,2,-1,4,task,36.0253,4294.469927536233
res50,L,2,-1,5,task,24.1541,4168.672990196078
res50,L,2,-1,6,task,24.237,4160.684264705883
res50,L,2,-1,7,task,24.3815,4170.897769607844
res50,L,2,-1,8,task,38.6606,4271.2056923076925
res50,L,2,-1,9,task,27.0005,4173.966391468868
res50,L,2,-1,10,task,26.9467,4173.98307779252
res50,L,2,-1,11,task,27.0814,4175.514705882352
res50,L,2,-1,12,task,27.0771,4174.964673202615
res50,L,2,-1,13,task,26.9651,4179.53438252494
res50,L,2,-1,14,task,42.1549,4355.740055485796
res50,L,2,-1,15,task,29.0911,4344.850839978736
res50,L,2,-1,16,task,30.2679,4344.242593984963
res50,L,2,-1,17,task,2.4997,3688.983333333333
res50,L,3,-1,0,in,49.5967,3383.5698529411766
res50,L,3,-1,0,task,21.2068,4662.46498746867
res50,L,3,-1,1,task,26.8443,4551.490935672515
res50,L,3,-1,2,task,26.9081,4578.213467492262
res50,L,3,-1,3,task,26.7339,4603.050326797386
res50,L,3,-1,4,task,30.5759,4690.231810207337
res50,L,3,-1,5,task,20.4118,4528.844505494505
res50,L,3,-1,6,task,20.5552,4499.9285714285725
res50,L,3,-1,7,task,20.5599,4494.760622710624
res50,L,3,-1,8,task,32.4724,4621.9158008658
res50,L,3,-1,9,task,22.7681,4493.843452380952
res50,L,3,-1,10,task,22.6966,4509.274166666667
res50,L,3,-1,11,task,22.7628,4501.4087500000005
res50,L,3,-1,12,task,22.7796,4509.671011904761
res50,L,3,-1,13,task,22.8127,4488.057753267972
res50,L,3,-1,14,task,36.0394,4704.559057971014
res50,L,3,-1,15,task,25.1653,4639.740441176471
res50,L,3,-1,16,task,26.3049,4657.532352941176
res50,L,3,-1,17,task,2.5356,3714.116666666667
res50,L,4,-1,0,in,41.752,3474.786507936506
res50,L,4,-1,0,task,18.852,5066.047658569501
res50,L,4,-1,1,task,24.0439,4932.499387254902
res50,L,4,-1,2,task,24.0424,4966.120833333332
res50,L,4,-1,3,task,24.0703,4977.305514705882
res50,L,4,-1,4,task,27.1729,5100.58679738562
res50,L,4,-1,5,task,18.1655,4877.8032634032625
res50,L,4,-1,6,task,18.1735,4876.911072261073
res50,L,4,-1,7,task,18.1818,4888.074825174826
res50,L,4,-1,8,task,28.6705,5072.053040935671
res50,L,4,-1,9,task,20.1091,4871.04230769231
res50,L,4,-1,10,task,20.0415,4894.07032967033
res50,L,4,-1,11,task,20.2154,4853.184065934067
res50,L,4,-1,12,task,20.1279,4873.708791208793
res50,L,4,-1,13,task,20.1684,4870.246703296706
res50,L,4,-1,14,task,32.6706,5081.553246753248
res50,L,4,-1,15,task,23.2048,4957.523749999999
res50,L,4,-1,16,task,24.1711,4961.079852941177
res50,L,4,-1,17,task,2.4594,3802.95
res50,L,5,-1,0,in,35.4471,3652.095833333334
res50,L,5,-1,0,task,16.8175,5767.92090909091
res50,L,5,-1,1,task,21.8699,5589.029583333331
res50,L,5,-1,2,task,22.0211,5606.285238095235
res50,L,5,-1,3,task,21.9589,5682.191904761902
res50,L,5,-1,4,task,24.6064,5848.022483660133
res50,L,5,-1,5,task,16.2638,5554.623636363636
res50,L,5,-1,6,task,16.2912,5568.241818181821
res50,L,5,-1,7,task,16.2611,5586.7518181818195
res50,L,5,-1,8,task,26.1576,5818.005228758173
res50,L,5,-1,9,task,18.3353,5519.031212121215
res50,L,5,-1,10,task,18.2568,5514.987878787876
res50,L,5,-1,11,task,18.3419,5498.243589743589
res50,L,5,-1,12,task,18.3669,5488.672202797203
res50,L,5,-1,13,task,18.3014,5518.051806526808
res50,L,5,-1,14,task,29.845,5716.323157894737
res50,L,5,-1,15,task,21.6704,5483.621428571429
res50,L,5,-1,16,task,22.5744,5544.571309523808
res50,L,5,-1,17,task,2.2908,3828.85
squeeze,B,0,-1,0,in,60.8124,3356.490085944963
squeeze,B,0,-1,0,task,82.9334,3794.7131203789086
squeeze,B,0,-1,1,task,15.7524,3761.643834776337
squeeze,B,0,-1,2,task,16.5778,3762.520406545209
squeeze,B,0,-1,3,task,43.8874,3798.3175270112943
squeeze,B,0,-1,4,task,12.4015,3617.3306746031735
squeeze,B,0,-1,5,task,20.4325,3689.1187737670825
squeeze,B,0,-1,6,task,21.3471,3712.3213307736896
squeeze,B,0,-1,7,task,37.1384,3700.8436469835815
squeeze,B,0,-1,8,task,11.8083,3621.0180006105006
squeeze,B,0,-1,9,task,44.7167,3538.37257325758
squeeze,B,1,-1,0,in,41.3008,3462.6080737023876
squeeze,B,1,-1,0,task,57.3438,4043.4520160629854
squeeze,B,1,-1,1,task,11.0615,3931.725992063491
squeeze,B,1,-1,2,task,11.5159,3946.7315598290606
squeeze,B,1,-1,3,task,30.7182,4030.461598033289
squeeze,B,1,-1,4,task,8.9114,3737.9787301587303
squeeze,B,1,-1,5,task,14.3253,3865.9580158730155
squeeze,B,1,-1,6,task,14.8301,3897.6241253191256
squeeze,B,1,-1,7,task,25.9718,3886.805433614585
squeeze,B,1,-1,8,task,8.2511,3764.204285714287
squeeze,B,1,-1,9,task,30.4171,3706.798863767474
squeeze,B,2,-1,0,in,30.4101,3620.1043557422963
squeeze,B,2,-1,0,task,43.6879,4373.143304595227
squeeze,B,2,-1,1,task,8.863,4116.899880952382
squeeze,B,2,-1,2,task,9.0318,4160.8069841269835
squeeze,B,2,-1,3,task,24.0291,4297.92601604278
squeeze,B,2,-1,4,task,6.7952,3918.211666666667
squeeze,B,2,-1,5,task,11.041,4096.562305194805
squeeze,B,2,-1,6,task,11.515,4132.797347374846
squeeze,B,2,-1,7,task,19.9559,4139.413987850384
squeeze,B,2,-1,8,task,6.3023,3898.905
squeeze,B,2,-1,9,task,22.6611,3938.6568942577023
squeeze,B,3,-1,0,in,24.6851,3770.7379936974803
squeeze,B,3,-1,0,task,36.9465,4664.803401989317
squeeze,B,3,-1,1,task,7.6666,4321.944166666667
squeeze,B,3,-1,2,task,7.7674,4324.150000000001
squeeze,B,3,-1,3,task,20.3877,4518.822344322345
squeeze,B,3,-1,4,task,5.8067,4043.803571428571
squeeze,B,3,-1,5,task,9.2183,4285.271904761905
squeeze,B,3,-1,6,task,9.5053,4327.099404761904
squeeze,B,3,-1,7,task,16.5646,4367.8151282051285
squeeze,B,3,-1,8,task,5.4733,3997.931666666668
squeeze,B,3,-1,9,task,19.0563,4148.548321909335
squeeze,B,4,-1,0,in,20.7694,4035.992032967033
squeeze,B,4,-1,0,task,32.4598,5054.455718696597
squeeze,B,4,-1,1,task,6.906,4578.311111111111
squeeze,B,4,-1,2,task,6.935,4607.673928571428
squeeze,B,4,-1,3,task,18.5415,4854.953590551604
squeeze,B,4,-1,4,task,5.0397,4157.983333333334
squeeze,B,4,-1,5,task,7.9724,4552.428888888888
squeeze,B,4,-1,6,task,8.3294,4630.705238095236
squeeze,B,4,-1,7,task,15.0227,4661.130143745144
squeeze,B,4,-1,8,task,4.727,4133.204999999999
squeeze,B,4,-1,9,task,15.9539,4471.572313934776
squeeze,B,5,-1,0,in,17.6128,4360.154848484849
squeeze,B,5,-1,0,task,28.2948,5624.44172664184
squeeze,B,5,-1,1,task,6.4599,4852.55388888889
squeeze,B,5,-1,2,task,6.4523,4948.515476190476
squeeze,B,5,-1,3,task,17.0102,5236.041136363635
squeeze,B,5,-1,4,task,4.5876,4402.687499999999
squeeze,B,5,-1,5,task,7.1039,4925.62
squeeze,B,5,-1,6,task,7.322,5042.598571428572
squeeze,B,5,-1,7,task,13.0108,5143.99138888889
squeeze,B,5,-1,8,task,4.3212,4443.815
squeeze,B,5,-1,9,task,13.8008,4919.200705128205
squeeze,B,6,-1,0,in,15.5639,4731.32393939394
squeeze,B,6,-1,0,task,27.1182,6193.282557865248
squeeze,B,6,-1,1,task,6.0078,5136.455
squeeze,B,6,-1,2,task,5.9573,5239.623333333334
squeeze,B,6,-1,3,task,15.6399,5750.165757575755
squeeze,B,6,-1,4,task,4.271,4646.875
squeeze,B,6,-1,5,task,6.6162,5350.211666666667
squeeze,B,6,-1,6,task,6.715,5535.05
squeeze,B,6,-1,7,task,12.3318,5545.110726495727
squeeze,B,6,-1,8,task,4.0325,4632.3916666666655
squeeze,B,6,-1,9,task,12.2737,5438.9803174603185
squeeze,B,7,-1,0,in,13.9484,5361.059444444444
squeeze,B,7,-1,0,task,25.6085,7147.804855570686
squeeze,B,7,-1,1,task,5.8086,5663.7575
squeeze,B,7,-1,2,task,5.8106,5911.851190476192
squeeze,B,7,-1,3,task,14.9097,6593.302777222777
squeeze,B,7,-1,4,task,4.0969,5169.451666666668
squeeze,B,7,-1,5,task,6.1182,5989.144761904761
squeeze,B,7,-1,6,task,6.3487,6314.2427777777775
squeeze,B,7,-1,7,task,11.3995,6446.732334054832
squeeze,B,7,-1,8,task,3.8038,5190.250000000001
squeeze,B,7,-1,9,task,11.1649,6269.2109126984105
squeeze,G,0,0,0,in,53.069,3372.13066927292
squeeze,G,0,0,0,task,64.7198,3889.6226240667547
squeeze,G,0,0,1,task,19.2791,3676.683003663005
squeeze,G,0,0,2,task,20.0915,3691.3968131868146
squeeze,G,0,0,3,task,46.6073,3699.058617424242
squeeze,G,0,0,4,task,13.3339,3669.1255555555567
squeeze,G,0,0,5,task,20.6026,3703.831904761907
squeeze,G,0,0,6,task,22.2889,3705.9049264705873
squeeze,G,0,0,7,task,31.9584,3727.922153209111
squeeze,G,0,0,8,task,14.8362,3544.043333333333
squeeze,G,0,0,9,task,47.467,3751.578986503692
squeeze,G,0,1,0,in,36.2325,3481.0619571531533
squeeze,G,0,1,0,task,64.2078,3895.758863826663
squeeze,G,0,1,1,task,18.9451,3675.940842490843
squeeze,G,0,1,2,task,19.676,3684.9595238095244
squeeze,G,0,1,3,task,46.2326,3697.078542888564
squeeze,G,0,1,4,task,12.9937,3671.5547222222226
squeeze,G,0,1,5,task,20.229,3710.138461538461
squeeze,G,0,1,6,task,21.8577,3709.034999999999
squeeze,G,0,1,7,task,31.5268,3724.214629211369
squeeze,G,0,1,8,task,14.4404,3547.603636363637
squeeze,G,0,1,9,task,47.0406,3760.437809247599
squeeze,G,0,2,0,in,26.804,3618.8754252665967
squeeze,G,0,2,0,task,63.9946,3904.360627177698
squeeze,G,0,2,1,task,18.875,3688.632692307691
squeeze,G,0,2,2,task,19.6072,3705.450183150184
squeeze,G,0,2,3,task,46.151,3702.522365591398
squeeze,G,0,2,4,task,12.8546,3685.554166666667
squeeze,G,0,2,5,task,20.1112,3725.3863553113565
squeeze,G,0,2,6,task,21.7614,3721.755238095238
squeeze,G,0,2,7,task,31.4163,3743.1466666666656
squeeze,G,0,2,8,task,14.3335,3565.822222222221
squeeze,G,0,2,9,task,46.8984,3767.572278225809
squeeze,G,0,3,0,in,21.8249,3759.863937728937
squeeze,G,0,3,0,task,63.9017,3922.3988385598163
squeeze,G,0,3,1,task,18.7314,3703.6070512820506
squeeze,G,0,3,2,task,19.4488,3720.8455128205137
squeeze,G,0,3,3,task,46.0113,3719.2050537634427
squeeze,G,0,3,4,task,12.6755,3703.5166666666664
squeeze,G,0,3,5,task,19.9139,3759.3963369963367
squeeze,G,0,3,6,task,21.5689,3727.682857142857
squeeze,G,0,3,7,task,31.2075,3764.7247619047616
squeeze,G,0,3,8,task,14.1436,3588.2677777777776
squeeze,G,0,3,9,task,46.7502,3777.5776209677438
squeeze,G,0,4,0,in,18.4535,3984.468286713286
squeeze,G,0,4,0,task,63.775,3959.223925667828
squeeze,G,0,4,1,task,18.6589,3736.4455128205136
squeeze,G,0,4,2,task,19.3809,3780.908333333332
squeeze,G,0,4,3,task,45.9672,3752.8965591397864
squeeze,G,0,4,4,task,12.6578,3741.866666666666
squeeze,G,0,4,5,task,19.8944,3767.1994505494495
squeeze,G,0,4,6,task,21.5383,3759.8014285714285
squeeze,G,0,4,7,task,31.1643,3780.402619047619
squeeze,G,0,4,8,task,14.0637,3630.4477777777774
squeeze,G,0,4,9,task,46.7224,3801.1732392473123
squeeze,G,0,5,0,in,15.7564,4286.96207070707
squeeze,G,0,5,0,task,63.6384,4011.255923344949
squeeze,G,0,5,1,task,18.6154,3799.051923076922
squeeze,G,0,5,2,task,19.3436,3809.5192307692314
squeeze,G,0,5,3,task,45.9164,3790.211968854282
squeeze,G,0,5,4,task,12.6112,3789.3666666666672
squeeze,G,0,5,5,task,19.8366,3795.564194139195
squeeze,G,0,5,6,task,21.4675,3812.764285714284
squeeze,G,0,5,7,task,31.1226,3828.2069047619043
squeeze,G,0,5,8,task,14.0623,3670.63
squeeze,G,0,5,9,task,46.6364,3846.949354838711
squeeze,G,0,6,0,in,13.9348,4568.906150793649
squeeze,G,0,6,0,task,63.5822,4058.7467479674774
squeeze,G,0,6,1,task,18.578,3849.2858974358987
squeeze,G,0,6,2,task,19.3316,3858.5378205128195
squeeze,G,0,6,3,task,45.8871,3831.7605079718214
squeeze,G,0,6,4,task,12.5684,3864.856944444445
squeeze,G,0,6,5,task,19.8328,3867.3238095238103
squeeze,G,0,6,6,task,21.459,3860.91
squeeze,G,0,6,7,task,31.0989,3875.196666666668
squeeze,G,0,6,8,task,14.0141,3727.3566666666675
squeeze,G,0,6,9,task,46.6189,3885.49129032258
squeeze,G,0,7,0,in,12.508,5049.54384920635
squeeze,G,0,7,0,task,63.5295,4168.2216027874565
squeeze,G,0,7,1,task,18.5651,3911.6628205128204
squeeze,G,0,7,2,task,19.2928,3940.7461538461544
squeeze,G,0,7,3,task,45.8622,3941.4358398220256
squeeze,G,0,7,4,task,12.5665,3937.665277777778
squeeze,G,0,7,5,task,19.7974,3933.876923076922
squeeze,G,0,7,6,task,21.412,3950.5442857142857
squeeze,G,0,7,7,task,31.0507,3998.925238095239
squeeze,G,0,7,8,task,13.9834,3800.204444444447
squeeze,G,0,7,9,task,46.5786,3948.08946236559
squeeze,G,1,0,0,in,53.0957,3368.0575345810835
squeeze,G,1,0,0,task,44.2759,4166.912175697865
squeeze,G,1,0,1,task,13.8012,3832.924444444446
squeeze,G,1,0,2,task,14.2545,3838.38
squeeze,G,1,0,3,task,32.0625,3885.3246969696975
squeeze,G,1,0,4,task,9.7317,3786.1357142857155
squeeze,G,1,0,5,task,14.3824,3886.818888888888
squeeze,G,1,0,6,task,15.5552,3899.8
squeeze,G,1,0,7,task,22.1684,3928.166607142858
squeeze,G,1,0,8,task,10.6066,3670.3035714285716
squeeze,G,1,0,9,task,32.908,3986.4744894598143
squeeze,G,1,1,0,in,36.2408,3476.826735246236
squeeze,G,1,1,0,task,43.7339,4190.571674876847
squeeze,G,1,1,1,task,13.4767,3835.9247222222225
squeeze,G,1,1,2,task,13.8939,3847.144444444443
squeeze,G,1,1,3,task,31.6744,3885.910757575757
