,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
290,res50,BLGGBBBLBBBLBGLLLG,"((7,), (4,), (2, 5), (4, 5), (4,), (6,), (0,), (2,), (0,), (4,), (1,), (3,), (1,), (2, 1), (1,), (4,), (0,), (0, 7))",14.0776,783.7732,797.8507999999999,5028.008181818182,4237.89028234006,70.78228798036363,3321.5448278385725,3392.327115818936,754.2161316690036,3218.7110683039155,-5.469026079938292,-5.117904069611168,5.39396186332769,0.3714359386840171,5.785432914891014
291,res50,BLGGBBBLBBBLBGLLLG,"((3,), (3,), (4, 2), (3, 5), (3,), (0,), (3,), (4,), (0,), (5,), (5,), (4,), (1,), (1, 0), (2,), (0,), (0,), (3, 5))",24.1531,772.6521799999999,796.8052799999999,3869.726448892954,4196.613408583785,93.4658898927564,3242.522498759492,3335.9883886522484,771.132935877703,3222.395870529577,-3.2219093882381125,-3.4050633542091853,3.5250950748023078,-0.18925147707845266,3.329172303226376
292,res50,BLGGBBBLBBBLBGLLLG,"((6,), (0,), (4, 2), (2, 6), (0,), (3,), (6,), (1,), (5,), (4,), (0,), (5,), (7,), (4, 7), (4,), (0,), (5,), (0, 3))",16.4496,729.4808999999998,745.9304999999998,4453.961753246753,4488.149034824826,73.26588925620779,3274.0189972581443,3347.284886514352,708.6873383200615,3178.2261525705912,-4.992846073453002,-5.050622808499805,5.319279554949978,-0.06081303634406173,5.255231703196919
293,res50,BLGGBBBLBBBLBGLLLG,"((6,), (1,), (4, 5), (0, 4), (6,), (6,), (2,), (1,), (3,), (6,), (4,), (5,), (2,), (3, 4), (4,), (2,), (4,), (0, 0))",17.763,662.2579,680.0209,4380.622224025975,4573.162372696531,77.81299256537339,3028.612909301022,3106.425901866395,627.0664660214171,2877.0742376903413,-7.787177420367944,-7.383136486154567,7.971697816187488,0.4381613347367891,8.444788048476866
294,res50,BLGGBBBLBBBLBGLLLG,"((3,), (2,), (1, 7), (3, 1), (5,), (0,), (6,), (3,), (7,), (2,), (6,), (1,), (1,), (2, 2), (5,), (3,), (2,), (2, 1))",26.4281,675.8686299999999,702.2967299999999,3706.301458978327,4542.684163628688,97.95050558802514,3070.257722194417,3168.208227782442,673.8919312061474,3024.385694233294,-4.044558030884251,-4.539554322469996,4.755429633970948,-0.5158605717693996,4.215037675701633
295,res50,BLGGBBBLBBBLBGLLLG,"((4,), (2,), (2, 4), (3, 6), (6,), (5,), (5,), (3,), (0,), (1,), (3,), (5,), (1,), (2, 0), (0,), (5,), (2,), (1, 7))",20.761,757.86643,778.62743,4087.630908258409,4286.654278187261,84.86330528635283,3248.7113744540065,3333.5746797403594,721.0905231999837,3102.607350365486,-7.38952990649408,-6.928518229351998,7.444297756455258,0.49779649825402744,7.979151708260532
296,res50,BLGGBBBLBBBLBGLLLG,"((5,), (4,), (1, 5), (4, 3), (1,), (0,), (1,), (2,), (0,), (0,), (0,), (5,), (0,), (2, 3), (4,), (0,), (3,), (2, 0))",20.0327,915.04802,935.08072,4080.730412920413,4015.7347857519135,81.74804814291075,3674.5901645474128,3756.3382126903234,887.9494559958289,3582.222002433419,-5.040341758321266,-4.635264462307312,4.860564480331644,0.4265783002114343,5.307876893883986
297,res50,BLGGBBBLBBBLBGLLLG,"((0,), (0,), (0, 5), (0, 4), (3,), (2,), (2,), (0,), (1,), (0,), (0,), (0,), (5,), (0, 6), (2,), (0,), (4,), (2, 1))",60.1834,1023.1232700000002,1083.3066700000002,3321.7456540700805,3873.058286600052,199.91394739716128,3962.616059086843,4162.530006484004,1049.9455776755415,4060.6037857216675,-3.0795612404434554,-2.4486603244556853,2.5101247533861946,0.6509472347240709,3.177411575780551
298,res50,BLGGBBBLBBBLBGLLLG,"((3,), (0,), (4, 6), (4, 2), (4,), (5,), (7,), (1,), (4,), (2,), (4,), (4,), (7,), (0, 4), (1,), (2,), (1,), (3, 7))",22.9003,690.34573,713.24603,4069.7069946719935,4478.2010065866,93.19751109008706,3091.5069429787613,3184.7044540688485,675.0105075394072,3017.5686896115735,-5.360776064970575,-5.248077706040779,5.538755920707453,0.11908208271780042,5.664433669332267
299,res50,BLGGBBBLBBBLBGLLLG,"((7,), (3,), (4, 0), (2, 4), (3,), (4,), (3,), (4,), (7,), (7,), (4,), (0,), (3,), (3, 5), (0,), (0,), (5,), (0, 2))",15.232,690.2777000000001,705.5097000000001,4794.207937062938,4581.317807861286,73.02537529734268,3162.381519379532,3235.406894676874,655.7877746012043,3031.120370989217,-7.047660067437166,-6.314090633353223,6.739637450326247,0.7891887763300474,7.582014688979603
300,res50,LLLBBGBLBGGBGLLGGB,"((3,), (2,), (1,), (2,), (1,), (2, 0), (5,), (2,), (5,), (1, 5), (3, 0), (5,), (4, 1), (2,), (2,), (2, 0), (4, 0), (7,))",51.3276,711.64196,762.96956,3407.32319784261,4604.468768071301,174.88972216958635,3276.7331788690467,3451.622901038633,728.2010836913947,3242.394952677258,-4.556993900071881,-6.061726740149268,6.4528828663705555,-1.5765773748806238,4.774570800191208
301,res50,LLLBBGBLBGGBGLLGGB,"((0,), (1,), (3,), (4,), (2,), (1, 3), (7,), (4,), (5,), (4, 0), (3, 7), (5,), (1, 3), (3,), (0,), (2, 1), (4, 5), (4,))",-1.0,857.5709600000001,856.5709600000001,3246.261573097357,4640.248747949749,-3.246261573097357,3979.3425734180646,3976.096311844967,828.8822675532426,3617.781208663673,-3.2325042220387084,-9.011730981310928,9.904277857467452,-5.972280994573821,3.340485558762282
302,res50,LLLBBGBLBGGBGLLGGB,"((4,), (1,), (5,), (1,), (7,), (1, 2), (1,), (5,), (2,), (3, 5), (2, 7), (4,), (0, 4), (5,), (3,), (0, 7), (3, 4), (0,))",43.5226,785.8721999999999,829.3947999999999,3506.8239180806427,4558.500557402204,152.62609465705657,3582.3988617468963,3735.0249564039527,795.9270299376423,3512.078989391747,-4.035203748848879,-5.969062311884947,6.347977015483283,-2.015174979348609,4.204879191623857
303,res50,LLLBBGBLBGGBGLLGGB,"((1,), (5,), (1,), (5,), (4,), (3, 4), (0,), (4,), (6,), (4, 7), (1, 0), (4,), (4, 1), (3,), (2,), (3, 6), (4, 6), (2,))",83.8166,666.54883,750.36543,3326.246153970069,4892.269887683743,278.79464338884765,3260.93676967983,3539.7314130686777,726.7227576814536,3350.693944657431,-3.150821103065259,-5.3404466709909375,5.641740831407781,-2.2608612616693815,3.253327636797323
304,res50,LLLBBGBLBGGBGLLGGB,"((2,), (4,), (0,), (0,), (4,), (2, 4), (4,), (2,), (2,), (3, 5), (4, 5), (2,), (3, 1), (2,), (2,), (0, 7), (1, 4), (6,))",62.5952,803.21639,865.81159,3364.98131242741,4408.443785595989,210.6316782476562,3540.9343029843444,3751.565981232001,830.1328419931396,3523.3521825755893,-4.120844352159859,-6.083160999915749,6.477178176652955,-2.0466561626422672,4.297956447692897
305,res50,LLLBBGBLBGGBGLLGGB,"((5,), (3,), (5,), (4,), (7,), (1, 6), (5,), (3,), (3,), (4, 1), (4, 5), (0,), (2, 4), (5,), (4,), (2, 3), (2, 2), (4,))",37.4091,655.1752499999999,692.5843499999999,3662.713844481604,4909.755420694619,137.0188284795968,3216.750235192452,3353.769063672049,662.3098670412166,3114.119698819342,-4.371234053842426,-7.145672832652182,7.695573325057656,-2.901259627643696,4.57104513541834
306,res50,LLLBBGBLBGGBGLLGGB,"((5,), (3,), (3,), (1,), (6,), (4, 3), (4,), (0,), (3,), (4, 3), (3, 5), (1,), (3, 2), (0,), (4,), (0, 6), (4, 0), (2,))",37.4917,740.5634799999999,778.05518,3602.7465440356737,4675.995515478969,135.07309260502228,3462.8715114074985,3597.944604012521,737.3468122335318,3334.745481705677,-5.232066929554817,-7.315263331550949,7.892629999822989,-2.1982081222005676,5.520925443911067
307,res50,LLLBBGBLBGGBGLLGGB,"((4,), (3,), (0,), (1,), (0,), (2, 6), (0,), (5,), (2,), (1, 0), (1, 6), (2,), (1, 6), (3,), (2,), (3, 0), (0, 0), (7,))",43.5519,930.16265,973.71455,3542.593335227991,4209.303957959442,154.28667067651594,3915.337324191044,4069.6239948675593,926.6808830725147,3795.954041334836,-4.8303342008687595,-6.724698740666573,7.209517042426787,-1.990512968487386,5.075497702244588
308,res50,LLLBBGBLBGGBGLLGGB,"((3,), (1,), (3,), (6,), (7,), (1, 5), (3,), (5,), (6,), (2, 1), (4, 0), (0,), (2, 5), (0,), (5,), (2, 0), (3, 0), (1,))",50.4675,724.5481600000002,775.0156600000001,3396.993092691621,4748.461575510053,171.43774890541437,3440.489097366511,3611.9268462719256,726.9030851214048,3325.7690300531895,-6.207948737267488,-7.922580616883086,8.604260056332274,-1.8281206739071345,6.618843125498588
309,res50,LLLBBGBLBGGBGLLGGB,"((0,), (4,), (4,), (4,), (1,), (2, 5), (4,), (1,), (5,), (2, 7), (0, 3), (1,), (2, 2), (5,), (2,), (0, 4), (0, 1), (6,))",122.028,908.0442499999996,1030.0722499999997,3234.949854779698,4268.885622184116,394.754460879057,3876.337043131957,4271.091504011014,971.0191658088597,3961.1451066825834,-5.7329070063910565,-7.2568428243075,7.824666579508555,-1.6166148435486039,6.081557014577419
310,res50,BGGBGBLLGBLGBGGBLL,"((1,), (0, 4), (0, 6), (6,), (2, 5), (5,), (4,), (1,), (0, 7), (0,), (2,), (1, 6), (2,), (3, 2), (0, 4), (2,), (2,), (3,))",41.9558,1064.2389,1106.1947,3517.7183858019766,4156.234100768339,147.58868905103057,4423.226007544187,4570.814696595218,1031.0615713151246,4213.807968166913,-6.792034773342828,-7.81057102783532,8.472306548502022,-1.092756667325234,7.28696818649178
311,res50,BGGBGBLLGBLGBGGBLL,"((5,), (2, 3), (1, 4), (5,), (0, 4), (6,), (5,), (4,), (1, 3), (0,), (2,), (1, 1), (7,), (0, 2), (4, 1), (1,), (0,), (3,))",19.3134,949.3784,968.6918,4245.168076923075,4362.115030884557,81.98862913684613,4141.297788637132,4223.2864177739775,908.1888456766532,3920.1029700871386,-6.2458414867707965,-7.1788512001192135,7.734068467086712,-0.9951662178448928,6.661935412592376
312,res50,BGGBGBLLGBLGBGGBLL,"((6,), (4, 3), (4, 6), (7,), (2, 3), (5,), (1,), (4,), (1, 3), (5,), (1,), (4, 3), (5,), (2, 0), (3, 2), (1,), (0,), (4,))",17.1912,748.0878000000001,765.2790000000001,4519.086375291375,4707.112631454381,77.68851769490907,3521.333532816919,3599.022050511828,709.6057453094131,3316.163355658295,-7.274896435233029,-7.859320973410175,8.529697259059859,-0.6302765008711401,7.845660080769434
313,res50,BGGBGBLLGBLGBGGBLL,"((4,), (3, 1), (3, 6), (1,), (2, 0), (1,), (2,), (3,), (2, 1), (6,), (1,), (0, 3), (2,), (2, 5), (0, 0), (7,), (3,), (4,))",22.5263,900.6081,923.1344,4061.193160597573,4339.423929706393,91.48365549356907,3908.120340427408,3999.6039959209775,858.1749073311119,3676.7323626315833,-7.036840211879026,-8.072590026879585,8.781483160724328,-1.1141508285230435,7.569493364809456
314,res50,BGGBGBLLGBLGBGGBLL,"((5,), (1, 5), (1, 7), (1,), (0, 4), (0,), (5,), (0,), (2, 7), (2,), (3,), (0, 7), (6,), (4, 4), (0, 5), (0,), (1,), (0,))",19.6903,1087.1728999999998,1106.8631999999998,4179.408956043956,4195.679166265106,82.29381616719232,4561.428686658016,4643.722502825209,1038.776643004261,4295.628567910253,-6.151307315641073,-7.49601068330801,8.103445849935234,-1.432841874728699,6.554494409772702
315,res50,BGGBGBLLGBLGBGGBLL,"((0,), (2, 3), (3, 2), (3,), (0, 7), (2,), (0,), (4,), (3, 6), (0,), (3,), (3, 5), (2,), (1, 3), (2, 6), (6,), (0,), (1,))",61.3633,920.4484,981.8117,3389.8734434467974,4331.436401917294,208.01382107225888,3986.86370584653,4194.877526918789,932.2345414860151,3914.5250367885233,-5.049558740640883,-6.683210375779185,7.1618520125820195,-1.7205308511162627,5.318099288077989
316,res50,BGGBGBLLGBLGBGGBLL,"((3,), (0, 1), (4, 1), (5,), (3, 0), (0,), (1,), (3,), (1, 0), (0,), (0,), (2, 0), (2,), (1, 3), (4, 0), (3,), (1,), (2,))",26.0691,943.6534,969.7225,3803.210612745099,4278.126448921085,99.14627778471323,4037.068569154309,4136.214846939022,895.9641683714344,3804.1495392107377,-7.606127694115124,-8.028241278956465,8.729028769914747,-0.45686318183944735,8.23228586949339
317,res50,BGGBGBLLGBLGBGGBLL,"((0,), (1, 6), (3, 5), (5,), (2, 3), (6,), (5,), (3,), (4, 6), (0,), (3,), (0, 1), (0,), (1, 1), (3, 5), (1,), (4,), (4,))",61.4019,890.1472,951.5491,3428.398240194764,4417.588616421695,210.5101659046149,3932.304137659646,4142.814303564261,913.2116160090369,3903.8310370718177,-4.028954889554628,-5.768621255527535,6.121762551273199,-1.8126991989832637,4.198094211559358
318,res50,BGGBGBLLGBLGBGGBLL,"((6,), (0, 5), (3, 6), (0,), (2, 7), (1,), (3,), (5,), (4, 5), (1,), (3,), (1, 0), (6,), (3, 1), (3, 4), (2,), (3,), (1,))",17.2802,825.8788999999997,843.1590999999997,4532.681020646023,4569.830328566893,78.3256345729674,3774.126444943464,3852.45207951643,800.2965185614845,3584.857861935118,-5.083569807704768,-6.946075176486068,7.464569806872734,-1.9622581306608151,5.355837548257721
319,res50,BGGBGBLLGBLGBGGBLL,"((4,), (3, 7), (3, 3), (3,), (1, 3), (3,), (5,), (4,), (3, 1), (0,), (3,), (2, 6), (1,), (3, 5), (2, 0), (5,), (4,), (1,))",22.309,763.7493,786.0582999999999,3998.1220599008857,4576.153043809292,89.19410503432887,3495.033683902216,3584.227788936545,739.9760916184247,3312.907891236298,-5.8624415493832,-7.569828528692614,8.189780899673506,-1.8137149586316124,6.227526659785373
320,res50,BLGLGLGLBGLBLBBLLB,"((7,), (5,), (4, 1), (1,), (4, 1), (0,), (3, 1), (1,), (2,), (0, 7), (5,), (2,), (3,), (3,), (4,), (0,), (1,), (2,))",14.4603,736.8173300000001,751.27763,4971.348419913421,4469.363720300247,71.88718955647404,3293.104643190495,3364.991832746969,713.065404527369,3141.1889220970843,-5.086298852347177,-6.650919876592571,7.1247835198804825,-1.6484669814017476,5.358866834657157
321,res50,BLGLGLGLBGLBLBBLLB,"((4,), (4,), (4, 4), (5,), (2, 0), (0,), (3, 3), (5,), (3,), (1, 6), (1,), (7,), (0,), (7,), (3,), (5,), (0,), (7,))",19.4858,701.3810899999997,720.8668899999998,4326.838653291154,4600.208478678967,84.31191263030077,3226.4992370030945,3310.8111496333954,690.3390455784273,3092.969345035338,-4.234879538103418,-6.579710975728078,7.043128472893693,-2.4485234564682994,4.422152363697383
322,res50,BLGLGLGLBGLBLBBLLB,"((2,), (2,), (2, 3), (5,), (4, 7), (2,), (1, 4), (1,), (5,), (4, 1), (5,), (2,), (3,), (7,), (6,), (3,), (3,), (4,))",27.8472,614.8948800000001,642.7420800000001,3750.658399647309,4863.351335179729,104.44533458665856,2990.4498356431795,3094.895170229838,617.447931774914,2883.6515880392867,-3.9353496545746824,-6.825548865839735,7.325558436627387,-3.0085980648163377,4.09656376244968
323,res50,BLGLGLGLBGLBLBBLLB,"((6,), (2,), (4, 5), (2,), (3, 2), (4,), (1, 7), (3,), (3,), (1, 0), (1,), (2,), (1,), (5,), (1,), (1,), (2,), (7,))",15.2525,724.62984,739.88234,4967.802323232323,4402.718258556185,75.771404935101,3190.3410272626465,3266.112432197748,708.9366411234614,3046.391106296142,-4.182516219611159,-6.727304416576896,7.212512058858639,-2.6558704075326482,4.36508667791504
324,res50,BLGLGLGLBGLBLBBLLB,"((1,), (5,), (0, 1), (3,), (0, 0), (2,), (1, 5), (0,), (3,), (3, 0), (3,), (5,), (3,), (5,), (4,), (3,), (3,), (4,))",37.5429,772.97926,810.52216,3589.848214387279,4324.020095894975,134.77331252792018,3342.3778539500267,3477.151166477947,778.9045841285637,3263.7551299502857,-3.900889751297647,-6.1370940264243075,6.538359283434107,-2.3269770857809213,4.059236075341622
325,res50,BLGLGLGLBGLBLBBLLB,"((4,), (4,), (1, 5), (5,), (2, 2), (4,), (2, 1), (4,), (7,), (3, 6), (4,), (3,), (3,), (6,), (0,), (5,), (5,), (3,))",20.5021,677.98121,698.4833100000001,4053.339693778444,4674.3485877195535,83.10197573581503,3169.120511463894,3252.222487199709,680.4479983529948,3071.1431923344617,-2.5820676584248377,-5.567863071421162,5.896152784970089,-3.0649340847507114,2.6505055038238488
326,res50,BLGLGLGLBGLBLBBLLB,"((5,), (0,), (1, 7), (0,), (3, 7), (5,), (1, 0), (0,), (6,), (0, 2), (4,), (6,), (5,), (4,), (7,), (4,), (0,), (7,))",16.3486,767.59883,783.94743,4632.458576701078,4544.77309029854,75.73421228705524,3488.562506728644,3564.2967190157,745.9487623967534,3316.7515143045175,-4.847093841897873,-6.945134600902238,7.463483581557641,-2.2049150611525796,5.094005046828679
327,res50,BLGLGLGLBGLBLBBLLB,"((2,), (1,), (0, 6), (1,), (2, 2), (3,), (3, 6), (2,), (1,), (1, 2), (0,), (2,), (0,), (1,), (4,), (2,), (2,), (3,))",29.3063,857.8944100000001,887.2007100000001,3698.651649719389,4126.069143246505,108.39379484217132,3539.731653264666,3648.125448106837,837.2704840983706,3385.5644498345177,-5.627838812440699,-7.197148289091134,7.755309407421061,-1.662894498655725,5.9634522952756095
328,res50,BLGLGLGLBGLBLBBLLB,"((1,), (0,), (0, 0), (3,), (3, 4), (3,), (2, 3), (4,), (0,), (3, 7), (0,), (4,), (2,), (5,), (4,), (4,), (3,), (4,))",36.9314,791.7221999999999,828.6536,3574.3985744980127,4286.468850837294,132.00754351421588,3393.6925488163733,3525.700092330589,793.2193944273126,3304.6729071342565,-4.276117978934424,-6.2690296794423945,6.688322608847935,-2.081937817847177,4.467138073227524
329,res50,BLGLGLGLBGLBLBBLLB,"((7,), (5,), (3, 0), (1,), (4, 7), (1,), (1, 6), (4,), (0,), (4, 7), (3,), (2,), (0,), (2,), (2,), (1,), (3,), (4,))",14.4194,748.55414,762.97354,4992.158367465868,4444.034348902063,71.98392836383734,3326.600310172844,3398.5842385366814,726.5912002763976,3172.774720376268,-4.768492983859231,-6.644223073830286,7.117099008329027,-1.9696528478260233,5.00726401720285
330,res50,GBLLLBBBBBGLLBLLLG,"((1, 3), (4,), (3,), (1,), (1,), (1,), (0,), (4,), (1,), (0,), (2, 3), (1,), (3,), (3,), (4,), (0,), (3,), (0, 7))",21.6864,799.29505,820.98145,3921.6593794440846,4172.135540440872,85.0466739663762,3334.767285403464,3419.81395936984,782.4022349443883,3196.941142799474,-4.699157947553104,-6.517103538913976,6.97143946714021,-1.9075860739618649,4.93086718474851
331,res50,GBLLLBBBBBGLLBLLLG,"((1, 6), (4,), (1,), (4,), (2,), (6,), (5,), (7,), (7,), (6,), (3, 4), (1,), (2,), (1,), (5,), (5,), (2,), (0, 6))",13.859,594.0786999999999,607.9377,4669.454444444445,4929.088091230844,64.71396914555555,2928.2662454239007,2992.980214569456,572.0142457373383,2747.255939183273,-5.909068357277664,-8.210020039224718,8.944353231946572,-2.445455307727336,6.280167763366715
332,res50,GBLLLBBBBBGLLBLLLG,"((0, 0), (5,), (1,), (0,), (1,), (4,), (5,), (6,), (4,), (4,), (0, 3), (0,), (1,), (1,), (1,), (2,), (5,), (1, 6))",52.4771,795.8785200000002,848.3556200000002,3465.464828178862,4257.60314963981,181.8575443348249,3388.534893482672,3570.392437817497,796.6427444485437,3305.2879542938767,-6.095660160942467,-7.425079683556379,8.020616877849466,-1.4157168080755302,6.491350848522885
333,res50,GBLLLBBBBBGLLBLLLG,"((3, 7), (2,), (3,), (0,), (0,), (7,), (0,), (0,), (2,), (3,), (3, 0), (4,), (2,), (7,), (5,), (3,), (0,), (1, 6))",12.7558,738.3233299999999,751.07913,5138.720357142856,4443.998983156935,65.54848913164285,3281.108127761042,3346.6566168926847,723.3526287260753,3138.421088880617,-3.691555279125472,-6.222195816594146,6.635041064114806,-2.627641371224597,3.833054608891786
334,res50,GBLLLBBBBBGLLBLLLG,"((2, 4), (1,), (1,), (2,), (4,), (1,), (0,), (0,), (5,), (0,), (3, 5), (2,), (3,), (5,), (1,), (0,), (1,), (1, 1))",19.6699,822.7943999999999,842.4642999999999,3999.53815018315,4184.111587142194,78.67051546028753,3442.663582875709,3521.3340983359963,790.7438222770252,3251.426298320295,-6.1391892478974714,-7.6649301792535445,8.301212306584874,-1.6255356406261243,6.540737501311158
335,res50,GBLLLBBBBBGLLBLLLG,"((1, 6), (0,), (5,), (3,), (3,), (4,), (1,), (4,), (1,), (6,), (2, 5), (5,), (0,), (3,), (3,), (1,), (2,), (2, 0))",15.7978,724.8222,740.62,4420.42265956266,4388.001601864675,69.83295309123899,3180.5209746670776,3250.3539277583163,694.4605344182949,2990.4298745020988,-6.232543758162776,-7.996792319643799,8.69186251356236,-1.8815147943555433,6.646809040109095
336,res50,GBLLLBBBBBGLLBLLLG,"((2, 2), (5,), (3,), (3,), (0,), (2,), (3,), (2,), (0,), (4,), (1, 4), (2,), (4,), (1,), (5,), (3,), (3,), (4, 0))",28.5551,724.19536,752.7504600000001,3709.20356195748,4344.177374466488,105.91667863205204,3146.033097605613,3251.949776237665,714.3333774362978,3019.0504587736295,-5.103561486193213,-7.161836236397467,7.714323448526972,-2.168969439147903,5.378032691343495
337,res50,GBLLLBBBBBGLLBLLLG,"((2, 4), (1,), (1,), (0,), (3,), (1,), (6,), (5,), (6,), (6,), (0, 6), (1,), (0,), (1,), (1,), (2,), (3,), (1, 4))",18.5434,787.03673,805.58013,4068.491355866356,4309.225386371635,75.44366260837218,3391.518656922918,3466.96231953129,744.3247419075645,3169.085175460023,-7.603885176814814,-8.591877171354378,9.399467908843048,-1.069300366611996,8.229658997422202
338,res50,GBLLLBBBBBGLLBLLLG,"((1, 1), (2,), (3,), (4,), (2,), (4,), (2,), (1,), (1,), (5,), (0, 1), (0,), (4,), (7,), (3,), (3,), (4,), (0, 0))",36.5573,730.2574000000002,766.8147000000001,3529.356407732364,4381.643598536733,129.02374100439434,3199.7276619940794,3328.7514029984736,723.7597734757908,3075.9060106246043,-5.614775841439834,-7.595802803000284,8.220192408367048,-2.098874033749688,5.948786890633887
339,res50,GBLLLBBBBBGLLBLLLG,"((2, 5), (1,), (4,), (2,), (0,), (7,), (4,), (6,), (7,), (7,), (0, 7), (2,), (5,), (5,), (5,), (3,), (5,), (2, 4))",16.0726,639.9469300000001,656.01953,4352.448066378067,4885.347138743497,69.95515679166812,3126.3629034231853,3196.3180602148536,622.0289519969363,2952.2528987113114,-5.181336293915483,-7.635822121129471,8.267081780496492,-2.5886104394197407,5.464468799071456
340,res50,LGLBLLLGBLGGGLBBLB,"((1,), (0, 7), (1,), (0,), (3,), (4,), (0,), (0, 3), (2,), (5,), (0, 5), (2, 3), (4, 6), (1,), (7,), (5,), (3,), (4,))",83.308,855.30221,938.61021,3297.156886450551,4331.227763017246,274.6795458964225,3704.5086777220063,3979.1882236184288,896.0175856637982,3727.108762410245,-4.537839444150291,-6.334946904797533,6.763405021890713,-1.8825338230176105,4.753547811748361
