,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
281,alex,LBGBBGBB,"((0,), (2,), (0, 2), (1,), (3,), (2, 2), (6,), (4,))",119.343,283.072,402.415,3167.4115618869,4050.39567801746,378.008398030268,1146.55360536776,1524.56200339803,394.7362338822762,1458.2144892331055,1.9081709473364055,4.351906581499822,4.549914615086387,2.4912733891947525,1.945290413854905
282,alex,LBGBBGBB,"((3,), (6,), (0, 1), (6,), (0,), (0, 6), (5,), (0,))",49.462,257.6453,307.1073,3307.88877234933,4383.24321372262,163.614794457942,1129.32201277253,1292.93680723047,299.6533101758626,1224.043911952063,2.4271613941242713,5.328403901346032,5.628302596476244,2.9734120157564656,2.487537955033016
283,alex,LLBGGLBL,"((2,), (2,), (1,), (0, 4), (4, 2), (0,), (1,), (5,))",57.9594,238.51451,296.47391,3190.434267621,3925.80058683947,184.915655890753,936.360403327728,1121.27605921848,375.2920816888581,1377.3871355548713,26.585196548613034,22.841036712662767,18.59397911635197,2.9578180846070565,21.001821124007506
284,alex,LLBGGLBL,"((5,), (4,), (3,), (4, 5), (3, 7), (4,), (2,), (4,))",33.2907,167.63731,200.92801,3471.30304852051,4610.12293857056,115.562108397382,772.828608191265,888.390716588646,285.63663086660205,1141.1170679366016,42.15869199451189,28.447657841181183,22.147276423175597,9.644879226843212,29.656077586968404
285,alex,LLBGGLBL,"((2,), (3,), (4,), (1, 4), (0, 4), (5,), (5,), (2,))",56.2162,200.85634,257.07254,3155.72276197135,4278.49230704369,177.402741931534,859.362305510951,1036.76504744249,341.37436034601114,1297.7810712007715,32.79300867607685,25.176005344910152,20.112485037000617,5.735997254002227,24.694830701568886
286,alex,LLBGGLBL,"((3,), (4,), (7,), (4, 3), (3, 4), (0,), (0,), (2,))",47.6249,197.58341,245.20831,3236.83511764897,4353.94715138251,154.15394879452,860.267725129943,1014.42167392446,330.0730722680161,1276.8205942565392,34.60925213668987,25.8668487747255,20.55096240712404,6.494652650686174,25.710901433094413
287,alex,LLBGGLBL,"((2,), (2,), (7,), (3, 6), (0, 3), (1,), (5,), (3,))",56.7701,194.70394,251.47404,3171.67716816312,4285.26444885085,180.056430004337,834.357872133189,1014.41430213753,341.1023389067434,1302.5627985441165,35.64117350114684,28.405405542825303,22.12165868153552,5.334492301675895,26.27607280384189
288,alex,LLBGGLBL,"((2,), (0,), (4,), (1, 3), (4, 1), (5,), (2,), (4,))",56.1881,231.89442,288.08252,3174.408253968,4060.19588143734,178.363968414779,941.5367690123,1119.90073742708,373.08789091347296,1387.336091343281,29.507299128552813,23.880273043718255,19.276897327543615,4.344948989515255,22.784274961415868
289,alex,LLBGGLBL,"((2,), (5,), (7,), (0, 5), (0, 5), (1,), (0,), (1,))",58.0453,221.42232,279.46762,3158.68358031926,4223.58936876816,183.346736024706,935.196956759982,1118.54369278469,357.8188026477981,1363.9654047714014,28.03587143576709,21.941182411544208,17.993250498009793,4.760141791420107,21.896888052839238
290,alex,LLBGGLBL,"((5,), (3,), (5,), (3, 2), (0, 2), (5,), (0,), (1,))",35.1603,195.70692,230.86722,3433.39472237907,4384.52511860693,120.719188457265,858.081906625198,978.801095082463,318.90464668436834,1243.324818860805,38.133359376167974,27.025278691178425,21.27551222058863,8.041562686345566,27.606191254874446
291,alex,LLBGGLBL,"((0,), (2,), (7,), (2, 7), (3, 5), (4,), (1,), (5,))",109.873,225.89125,335.76425,3083.39165617898,4135.50625281714,338.781491439353,934.174676831679,1272.95616827103,422.1770404457656,1549.756803052405,25.736149827078258,21.744710594186017,17.860907868653186,3.1744563821793204,20.46837752108087
292,alex,LLBGGLBL,"((1,), (4,), (1,), (2, 5), (4, 7), (1,), (3,), (3,))",77.5739,204.38444,281.95834,3118.70360547703,4141.93184390995,241.930001620915,846.546420435702,1088.47642205662,355.9292424858358,1324.2674551469238,26.23469214843433,21.662484213005612,17.805393629049313,3.621990007352683,20.782474058388015
293,alex,LLLGLBLB,"((5,), (2,), (4,), (4, 1), (5,), (4,), (1,), (7,))",36.2463,169.32259,205.56889,3545.76930226295,4523.91313919354,128.521017860614,766.00068966328,894.521707523894,299.9419060348608,1190.2520244603597,45.90821891136386,33.06016102784922,24.846025115609027,8.805575161821125,31.46376486115023
294,alex,LLLGLBLB,"((3,), (3,), (1,), (3, 4), (2,), (0,), (0,), (0,))",49.3352,232.6721,282.0073,3227.12554979271,3983.75298369546,159.210884424133,926.908172597689,1086.11905702182,368.61020276958186,1370.687978986593,30.709454248021903,26.200527476708842,20.761028500094284,3.449579678266687,23.49443995822257
295,alex,LLLGLBLB,"((4,), (0,), (1,), (2, 3), (3,), (2,), (4,), (7,))",42.3198,228.09852,270.41832,3414.20414942529,3994.47608292351,144.488436762848,911.134082690251,1055.6225194531,353.69068367083685,1329.3576494178058,30.793906149123647,25.931156726982596,20.591533819705205,3.7178715471627743,23.54383858986077
296,alex,LLLGLBLB,"((3,), (0,), (1,), (2, 4), (1,), (2,), (3,), (2,))",49.7266,237.95926,287.68586,3248.03349863457,3922.76306325287,161.513662573202,933.457795686987,1094.97145826019,365.71267872302855,1358.3763830738742,27.12222933828884,24.05587130391605,19.391159040738348,2.4121336215814773,21.335551995483854
297,alex,LLLGLBLB,"((1,), (1,), (5,), (2, 6), (5,), (7,), (2,), (7,))",81.5745,208.80804,290.38254,3161.49269011032,4329.11318995565,257.897185449405,903.953640132787,1161.85082558219,375.29546755306393,1438.7753947677277,29.24174695664,23.834778362942927,19.24724110466482,4.183608409062352,22.625620316359914
298,alex,LLLGLBLB,"((3,), (1,), (3,), (2, 4), (4,), (2,), (2,), (7,))",49.8625,205.33262,255.19512,3311.3445030426,4089.73433521945,165.111915282961,839.755866154568,1004.86778143753,343.05028701809005,1292.0891999142852,34.42666420035385,28.58300602153509,22.229225234280182,4.347097514901634,25.609996651440543
299,alex,LLLGLBLB,"((0,), (2,), (0,), (1, 5), (0,), (2,), (2,), (2,))",119.423,259.20443,378.62743,3071.46569873229,3835.32315111572,366.803648139706,994.132751250753,1360.93639939046,447.03426113448666,1600.7229978797627,18.067056349955063,17.61923618155109,14.97989338610814,0.3792930748409747,15.302368762717037
300,alex,LLLGLBLB,"((3,), (5,), (2,), (3, 1), (2,), (2,), (2,), (7,))",49.8183,178.19445,228.01275,3318.55710123548,4414.97635725572,165.324873236479,786.724283744187,952.049156980666,311.40056243016386,1211.1344719037609,36.571556823100394,27.213438825444634,21.391952828808783,6.852172015419901,26.778311438941213
301,alex,LLLGLBLB,"((1,), (3,), (2,), (2, 7), (2,), (2,), (1,), (2,))",81.5506,209.91405,291.46465,3112.70539696611,4067.33470062647,253.842992745825,853.79069971404,1107.63369245986,365.5263871549973,1358.2927910888006,25.410195423354864,22.630143912674853,18.45398137083637,2.2167667479467883,20.26166639608217
302,alex,LLLGLBLB,"((1,), (1,), (1,), (2, 3), (2,), (4,), (3,), (7,))",81.6123,223.20096,304.81326,3164.28566175944,4009.45884166679,258.24463071321,894.915062540516,1153.15969325373,377.2112979530098,1398.5218296022636,23.75160383541379,21.27737708696921,17.54439088150051,1.9993492381199554,19.192966474198396
303,alex,GBGBGBBL,"((0, 6), (0,), (0, 1), (3,), (3, 0), (0,), (2,), (3,))",14.4831,359.45955,373.94265,4344.0951998002,3785.86729569016,62.9159651882263,1360.8661544685,1423.78211965673,353.17760467555524,1333.4401946818823,5.553002666169471,6.345207158285485,6.775101375761407,0.8387820835805946,5.879490955696477
304,alex,GBGBGBBL,"((1, 0), (4,), (2, 0), (2,), (2, 4), (2,), (5,), (1,))",51.5176,203.86857,255.38617,3258.02709810361,4409.87567716385,167.845736829262,899.035048181176,1066.88078501044,249.47047632417824,1022.754387525205,2.3163719773164524,4.136019516445146,4.314466701238921,1.8627968431988837,2.371300108528484
305,alex,GBGBGBBL,"((0, 3), (3,), (1, 3), (6,), (1, 4), (0,), (7,), (1,))",22.0032,261.95615,283.95935,3618.3636996337,4176.22823145578,79.6155801557802,1093.98866903347,1173.60424918925,275.89579835491696,1118.4628842017053,2.839685203210604,4.6984633044433375,4.930102354438108,1.9131042392363227,2.922680118060348
306,alex,GBGBGBBL,"((4, 1), (3,), (2, 4), (6,), (2, 6), (4,), (1,), (2,))",35.6056,186.27894,221.88454,3608.19955232144,4669.15747973103,128.472109980136,869.765706017368,998.237815997504,215.46831280970196,953.3863956467613,2.8916963706881207,4.493059632881586,4.704432594752542,1.6490487449006368,2.977805463193452
307,alex,GBGBGBBL,"((0, 4), (3,), (2, 2), (0,), (2, 6), (1,), (6,), (1,))",19.1481,253.37799,272.52609,3800.6867007992,4150.38220826355,72.7759290155732,1051.61550166158,1124.39143067715,255.0961766533765,1044.136156523537,6.3956861328849355,7.137663269567999,7.686284365520282,0.7926740830945138,6.832683098307349
308,alex,GBGBGBBL,"((3, 0), (4,), (3, 7), (1,), (0, 5), (6,), (1,), (2,))",51.7857,200.25294,252.03864,3366.00600166894,4653.67567748018,174.310977000627,931.912236221898,1106.22321322253,246.90246761870515,1057.2191315467212,2.0378511728577973,4.429854760781535,4.635186804093808,2.441763085602086,2.0802434381606454
309,alex,GBGBGBBL,"((0, 7), (6,), (0, 6), (5,), (4, 5), (4,), (4,), (4,))",13.3883,196.50907,209.89737,4785.74375541126,4838.4144309343,64.0729731205725,950.792320097478,1014.86529321805,204.14197884590496,959.8793033760267,2.7420025101291343,5.418057963896626,5.72842748547971,2.751501699432171,2.819308006433825
310,alex,GBGBGBBL,"((4, 0), (6,), (3, 3), (2,), (1, 6), (3,), (3,), (4,))",51.6884,172.02324,223.71164,3531.54138279456,4957.20395823786,182.539723610438,852.754286236902,1035.29400984734,216.85987067217346,981.534850683783,3.0627683601204354,5.192646596253763,5.477050471117348,2.1971725415532584,3.159537680525652
311,alex,GBGBGBBL,"((3, 5), (0,), (1, 7), (4,), (0, 7), (0,), (0,), (0,))",17.5321,345.36859,362.90069,4046.57161005661,3885.65907850591,70.9448981246735,1341.98459716428,1412.92949528896,344.03627466135345,1317.0722370220328,5.198230771797803,6.784291685221226,7.2780562502528525,1.6730288119471033,5.483263460289295
312,alex,GBGBGBBL,"((4, 7), (0,), (4, 2), (2,), (0, 0), (0,), (0,), (4,))",14.1534,332.98713,347.14053,4878.94347541348,3949.65373832934,69.0536385849171,1315.18386282006,1384.23750140498,333.6297072062486,1303.6569495972892,3.892032657134965,5.821295242030565,6.181116269320915,2.007390894048315,4.04964621013172
313,alex,LLBBLGGB,"((5,), (5,), (4,), (2,), (2,), (4, 0), (3, 5), (1,))",35.8355,154.28878,190.12428,3482.27274036109,4901.50932849502,124.78898478721,756.247894452115,881.036879239325,275.6048404372834,1135.3456089043316,44.960359843194894,28.864708805898477,22.399234882356918,11.103484466172173,31.015623782825166
314,alex,LLBBLGGB,"((1,), (3,), (6,), (0,), (2,), (0, 0), (2, 1), (1,))",81.2353,226.36249,307.59779,3114.15629386274,4050.25517400607,252.979420778827,916.825846323396,1169.80526710222,384.467181490073,1419.3390868710264,24.99022879523063,21.331227238097384,17.580986959142447,2.927430081856825,19.993745940070003
315,alex,LLBBLGGB,"((3,), (3,), (1,), (7,), (1,), (3, 6), (3, 6), (7,))",50.0302,177.16373,227.19393,3309.01486711151,4457.4176527227,165.550675604562,789.692737524198,955.24341312876,305.1786582574876,1197.5104115148836,34.32518124823476,25.361807792279187,20.230888688445656,6.672891391369963,25.553794850126696
316,alex,LLBBLGGB,"((0,), (4,), (6,), (4,), (4,), (0, 7), (0, 0), (6,))",119.598,230.22779,349.82579,3101.24205544053,4147.09729893806,370.902347346577,954.77704604948,1325.67939339606,426.7328972861924,1570.5484833772125,21.9844018035927,18.471214925794307,15.591310460827087,2.8800295987473703,18.022305703470042
317,alex,LLBBLGGB,"((4,), (1,), (7,), (2,), (1,), (3, 1), (4, 4), (1,))",41.8066,185.19248,226.99908,3319.76390065682,4408.2193851748,138.788041489199,816.369080324596,955.157121813795,311.6721587283908,1224.9101597514764,37.301066915509445,28.241744921027653,22.02227124905323,6.598143916868893,27.16735401514635
318,alex,LLBBLGGB,"((0,), (2,), (3,), (6,), (0,), (1, 6), (2, 1), (0,))",119.421,239.519,358.94,3070.22779066135,3964.47973761038,366.649672988569,949.568222272701,1316.21789526127,425.02533281060505,1540.675851743871,18.411247788099697,17.05325214698177,14.56879824711602,1.1468468295749308,15.548563275886732
319,alex,LLBBLGGB,"((3,), (4,), (7,), (0,), (5,), (1, 5), (1, 5), (5,))",50.0866,182.27959,232.36619,3271.41712951011,4470.27734880725,163.854161198921,814.840322326872,978.694483525793,318.72102321761747,1240.634812921171,37.16325220016625,26.764259307125723,21.11341118814965,7.581471513860711,27.094175447176514
320,alex,LLBBLGGB,"((3,), (1,), (7,), (7,), (3,), (1, 4), (0, 2), (1,))",49.3381,200.93574,250.27384,3236.29734167962,4295.67029289371,159.672761873523,863.153689098613,1022.82645097214,335.0421980135018,1296.2243038199008,33.87024309592316,26.72964241273886,21.091862885310242,5.3339715518913176,25.300800471135197
321,alex,LLBBLGGB,"((4,), (2,), (4,), (5,), (2,), (0, 7), (0, 2), (1,))",41.8438,205.01016,246.85396,3311.86364156414,4225.80459720583,138.580959844882,866.332876601904,1004.91383644678,334.0541082505668,1281.13465295233,35.32458958753054,27.48701495465762,21.56063891246785,5.791685499850298,26.10360001474967
322,alex,LLBBLGGB,"((5,), (4,), (2,), (6,), (5,), (1, 2), (3, 5), (3,))",36.2463,163.08825,199.33455,3477.03222910423,4621.75660015256,126.029553285781,753.754195844831,879.783749130611,287.090961649829,1144.5470150502067,44.02468696461752,30.094130083811024,23.132581050677214,9.672339634543908,30.567458879763475
323,alex,BGLBGLLB,"((3,), (0, 7), (1,), (1,), (4, 0), (2,), (0,), (2,))",24.5501,254.87067,279.42077,3651.02989661654,4031.62277490076,89.6331490649258,1027.54239782622,1117.17554689114,280.6742100740891,1116.0573128817227,0.44858514780025077,0.10009474451253167,0.10019503447630522,0.5462295875103187,0.44658184795754646
324,alex,BGLBGLLB,"((3,), (4, 0), (5,), (5,), (4, 4), (3,), (4,), (2,))",24.3049,174.48886,198.79376,3664.7833346186,4699.02325489908,89.0721924695716,819.92721086083,908.999403330402,213.25358788668072,941.357356567356,7.273783586909734,3.5597331657645315,3.4373718982710972,3.4622163001607933,6.780578948272795
325,alex,BGLBGLLB,"((0,), (0, 3), (1,), (4,), (3, 6), (3,), (2,), (1,))",59.6049,292.37819,351.98309,3255.58749896749,3862.44070863212,194.048967317208,1129.29342337218,1323.34239068938,360.3714388319413,1337.110167450708,2.383168132293316,1.0403790325311038,1.0296665971493828,1.3115330617891636,2.3276952410907366
326,alex,BGLBGLLB,"((4,), (3, 6), (1,), (6,), (1, 4), (4,), (2,), (0,))",21.9681,195.3541,217.3222,3801.17245487356,4442.44164221276,83.5045366059078,867.849188816996,951.353725422904,220.27771000482005,953.5998472908894,1.3599669084980925,0.2360974480850462,0.23554134098979143,1.1087902795268523,1.3417199610234642
327,alex,BGLBGLLB,"((7,), (2, 4), (4,), (1,), (2, 2), (3,), (3,), (5,))",14.1609,192.78315,206.94405,4908.49746753247,4521.83255911025,69.5087417879805,871.733124517835,941.241866305815,213.75231769890445,954.8261649179656,3.289907440636464,1.4432314475625865,1.4226986137647053,1.7878571477423586,3.185119942650023
328,alex,BGLBGLLB,"((3,), (3, 1), (3,), (7,), (1, 4), (5,), (4,), (0,))",25.7612,191.4495,217.2107,3623.01720557521,4530.19755634995,93.3332708362642,867.30405706442,960.637327900685,226.66567583786016,973.0611362671672,4.352905191991076,1.2932881125525635,1.2767757238915056,2.9319903205467646,4.171331103798686
329,alex,BGLBGLLB,"((6,), (1, 0), (3,), (2,), (2, 7), (5,), (4,), (3,))",15.9783,208.1961,224.1744,4380.33137223887,4427.01758525731,69.9902487650444,921.68779588199,991.678044647035,227.67908962568137,982.8989796486138,1.563376382709792,0.8852737081162146,0.8931808029305004,2.4109577468151806,1.5393111556460035
330,alex,BGLBGLLB,"((1,), (3, 6), (5,), (2,), (0, 2), (1,), (1,), (2,))",39.6706,221.3248,260.9954,3383.31587715243,4147.80247784167,134.218170836163,918.011553847812,1052.22972468397,272.7066783469744,1081.8178640091678,4.48715891045374,2.8119467290362223,2.7350388923645106,1.603270869727824,4.294459680255322
331,alex,BGLBGLLB,"((4,), (0, 1), (2,), (7,), (3, 4), (2,), (2,), (2,))",20.7355,231.25605,251.99155,3874.71027722278,4170.95109384216,80.3440549533529,964.557674705118,1044.90172965847,259.799994809364,1060.6863752654167,3.0986931146556436,1.5106344605349602,1.488153894971714,1.5403285979140504,3.0055600328605463
332,alex,BGLBGLLB,"((6,), (4, 0), (3,), (3,), (1, 2), (1,), (3,), (5,))",14.9447,181.0858,196.0305,4498.60452020202,4654.97465125309,67.2302949730631,842.949808701886,910.18010367495,201.3406447410307,919.2340595776935,2.7088359928841235,0.9947433333454748,0.9849456521338056,1.6688852940144412,2.637393333005723
333,alex,BBLLLLLB,"((1,), (4,), (4,), (5,), (3,), (0,), (3,), (5,))",40.6867,221.62804,262.31474,3421.32644012173,4185.94830532376,139.202482471301,927.723518450227,1066.92600092153,291.82118231609195,1160.268824698074,11.248488101008729,8.74876267856642,8.044930777213091,2.246974736566898,10.111137951641737
334,alex,BBLLLLLB,"((5,), (1,), (0,), (1,), (2,), (3,), (5,), (2,))",18.0478,241.56883,259.61663,4140.46598401598,4104.03880820678,74.7263019863236,991.407853173105,1066.13415515943,274.13867408627857,1116.1461686146517,5.593649407697259,4.690968131280145,4.4807763410858605,0.8548632247114226,5.297335056675776
335,alex,BBLLLLLB,"((7,), (5,), (3,), (0,), (2,), (3,), (4,), (2,))",14.529,171.83232,186.36132,4772.50760461761,4866.18514947805,69.3397629874892,836.167883784359,905.507646771848,220.46279254013368,1013.6547164376763,18.298578557038375,11.943253052735066,10.669024462875615,5.372275459116402,15.468130539045829
336,alex,BBLLLLLB,"((6,), (1,), (2,), (5,), (4,), (2,), (1,), (5,))",15.548,210.84122,226.38922,4598.6574963925,4303.5798851523,71.4999267539105,907.372033352971,978.871960106882,259.66247441462946,1082.518353642231,14.697366957061588,10.588350444120586,9.574562240595865,3.5824854763050307,12.81404041521174
337,alex,BBLLLLLB,"((0,), (4,), (3,), (0,), (1,), (3,), (1,), (2,))",61.3185,255.60083,316.91933,3236.59797007827,4008.06052601657,198.463332628245,1024.46359714007,1222.92692976832,342.89816706683763,1307.7311819985173,8.197302785802819,6.934531423415729,6.484838275447154,1.1671005929667073,7.57625428244818
338,alex,BBLLLLLB,"((2,), (3,), (3,), (1,), (4,), (0,), (0,), (2,))",30.1943,226.33521,256.52951,3499.89381001523,4096.52150931054,105.676843667743,927.187056079317,1032.86389974706,280.13282917656056,1116.1745212708008,9.201015187905885,8.065982511746503,7.463942236281198,1.0393975497446417,8.425759753307597
339,alex,BBLLLLLB,"((4,), (1,), (1,), (2,), (5,), (2,), (1,), (5,))",20.6778,233.6182,254.296,4007.22293040293,4075.40062867521,82.8605543102857,952.087759149972,1034.94831346026,270.9438124334391,1094.7561258208489,6.546627722590654,5.778821181960937,5.463117396648043,0.7206296032463938,6.1443781586740895
