graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
alex,LBBBLGGG,"((2,), (2,), (7,), (4,), (4,), (4, 2), (3, 4), (1, 5))",62.2274,206.4467,268.6741,3212.53709932078,4522.013077454175,199.9078310942739,933.5546771972588,1133.462508291533
alex,LBBBLGGG,"((0,), (2,), (0,), (4,), (0,), (0, 1), (0, 6), (2, 6))",122.099,311.7807,433.8797,3111.759588954368,3843.842521691943,379.94273405173936,1198.4359121028792,1578.3786461546183
alex,LLLLGLBG,"((0,), (3,), (5,), (1,), (0, 3), (3,), (1,), (1, 2))",121.587,228.33829999999995,349.92529999999994,3091.55384335739,3993.289139205832,375.892757152295,911.8208534547229,1287.7136106070177
alex,LLLLGLBG,"((2,), (1,), (1,), (5,), (0, 3), (0,), (3,), (2, 3))",62.4101,220.5393,282.9494,3187.412495758056,3976.983903553083,198.92673260150983,877.0812462008645,1076.0079788023745
alex,LLLLGLBG,"((3,), (5,), (5,), (4,), (3, 2), (3,), (6,), (1, 4))",50.8308,153.33729999999997,204.1681,3260.9728291316533,4763.300415370324,165.75785768302524,730.3916247817639,896.1494824647891
alex,LLLLGLBG,"((4,), (4,), (0,), (5,), (1, 3), (1,), (2,), (4, 5))",43.5986,178.42304,222.02164,3393.52877984085,4315.357775637828,147.9531038607693,769.9592530169391,917.9123568777084
alex,LLLLGLBG,"((0,), (3,), (3,), (4,), (1, 4), (0,), (7,), (4, 2))",121.681,217.02482000000003,338.70582,3111.835976200473,4112.774869603929,378.65131342004975,892.5742257763162,1271.2255391963658
alex,LLLLGLBG,"((4,), (4,), (2,), (4,), (3, 0), (2,), (0,), (1, 4))",43.1831,180.03060000000002,223.2137,3333.6695188834133,4313.837790339706,143.95818420089432,776.6228056975316,920.580989898426
alex,LLLLGLBG,"((3,), (1,), (5,), (2,), (3, 3), (1,), (2,), (0, 6))",50.946,196.2661,247.2121,3272.008087993818,4121.866358220329,166.69572405093305,808.982634849107,975.67835890004
alex,LLLLGLBG,"((3,), (2,), (2,), (0,), (3, 4), (4,), (7,), (3, 3))",51.1763,181.08913,232.26543,3276.878417725267,4355.33932952018,167.69851296903357,788.7046100375928,956.4031230066264
alex,LLLLGLBG,"((2,), (1,), (3,), (4,), (2, 7), (5,), (7,), (4, 7))",62.5868,185.1871,247.7739,3267.354592454618,4392.2267022464885,204.49326840703867,813.3837255315906,1017.8769939386292
alex,LLLLGLBG,"((2,), (4,), (2,), (3,), (2, 3), (2,), (6,), (2, 5))",62.4142,170.66212000000002,233.07632,3216.561110293503,4397.076736493894,200.7590884500808,750.4144376527294,951.17352610281
alex,BLBBBLGG,"((4,), (2,), (6,), (7,), (4,), (3,), (2, 6), (1, 0))",22.384,203.9761,226.3601,3841.211696152145,4509.139247820246,85.98168260666962,919.7566381273072,1005.7383207339768
alex,BLBBBLGG,"((2,), (4,), (2,), (7,), (6,), (3,), (2, 6), (1, 1))",31.4275,206.9965,238.424,3521.6542356880336,4433.427175983836,110.67678849208568,917.703908433538,1028.3806969256236
alex,BLBBBLGG,"((1,), (0,), (3,), (4,), (7,), (2,), (2, 7), (1, 0))",41.936,272.3135,314.24949999999995,3378.4905466842265,3993.162852307495,141.68037956574972,1087.392152381837,1229.0725319475866
alex,BLBBBLGG,"((4,), (5,), (2,), (7,), (1,), (5,), (4, 4), (1, 4))",21.0212,203.171,224.1922,3926.4994455544434,4659.518135903084,82.53973014488906,946.6789591895654,1029.2186893344544
alex,BLBBBLGG,"((0,), (4,), (6,), (7,), (7,), (2,), (4, 0), (1, 2))",59.9979,234.9245,294.9224,3292.798890016316,4368.0180150678125,197.56101852331,1026.1544481807982,1223.7154667041082
alex,BLBBBLGG,"((1,), (5,), (0,), (7,), (4,), (3,), (2, 6), (2, 2))",41.226,231.0268,272.2528,3416.3600381454303,4327.114944700662,140.8428589325835,999.679518906371,1140.5223778389543
alex,BLBBBLGG,"((7,), (5,), (5,), (1,), (1,), (1,), (4, 0), (4, 3))",15.1217,184.4211,199.5428,4886.04483044733,4852.967755534725,73.8853041125754,894.9896517402451,968.8749558528204
alex,BLBBBLGG,"((0,), (4,), (0,), (7,), (3,), (5,), (3, 4), (4, 4))",58.8547,256.97510000000005,315.82980000000003,3358.64564534726,4190.718683059578,197.6720818632193,1076.9103526511035,1274.582434514323
alex,BLBBBLGG,"((1,), (1,), (0,), (4,), (6,), (5,), (1, 5), (4, 7))",39.0854,263.9851,303.0705,3583.1232969872326,4055.053440977517,140.04780731206478,1070.473688121794,1210.5214954338587
alex,BLBBBLGG,"((4,), (4,), (7,), (2,), (7,), (1,), (3, 3), (2, 4))",21.0069,191.39810000000003,212.40500000000003,3937.6013736263726,4656.32606597632,82.71679829563186,891.2119620083424,973.9287603039744
alex,BLBGGGGG,"((4,), (5,), (6,), (3, 2), (3, 3), (0, 2), (0, 3), (0, 4))",19.8681,211.2474,231.1155,3937.169673659675,4496.256731404382,78.22408079323777,949.822544241674,1028.0466250349118
alex,BLBGGGGG,"((6,), (5,), (1,), (4, 3), (1, 3), (0, 1), (2, 7), (2, 6))",13.2133,198.822,212.0353,4641.21560966811,4619.973912970235,61.32577421522764,918.552453324568,979.8782275397956
alex,BLBGGGGG,"((7,), (3,), (2,), (4, 7), (2, 5), (3, 5), (0, 0), (3, 7))",11.7714,178.807,190.5784,5226.734321789321,4850.511723571236,61.525980395510814,867.3054497566019,928.8314301521128
alex,BLBGGGGG,"((4,), (4,), (1,), (4, 3), (1, 7), (4, 7), (4, 5), (0, 4))",17.6348,184.9775,202.6123,3959.516974691977,4773.055974786921,69.82528994529807,882.9079615761477,952.7332515214458
alex,BLBGGGGG,"((6,), (5,), (7,), (1, 4), (1, 3), (4, 0), (1, 3), (3, 4))",14.6704,171.02110000000002,185.6915,4482.415559163059,5100.058233607129,65.75882921914574,872.2175691755483,937.976398394694
alex,BLBGGGGG,"((4,), (3,), (1,), (0, 4), (0, 5), (4, 3), (4, 7), (3, 4))",19.0244,209.8251,228.8495,4001.149827117327,4476.356734708466,76.11947477101089,939.2519994958774,1015.3714742668884
alex,BLBGGGGG,"((4,), (3,), (3,), (3, 2), (4, 0), (1, 4), (4, 4), (4, 5))",17.8149,180.117,197.9319,4126.176439393941,4618.922194456042,73.50742065015912,831.946408898839,905.453829548998
alex,BLBGGGGG,"((6,), (0,), (4,), (1, 7), (0, 4), (1, 5), (1, 6), (0, 2))",15.7108,253.4655,269.1763,4400.362288267288,4185.880812767383,69.13321183850971,1060.9763731484911,1130.1095849870007
alex,BLBGGGGG,"((1,), (5,), (3,), (3, 3), (3, 1), (1, 5), (4, 1), (2, 2))",38.7402,202.5597,241.2999,3441.7845704987253,4490.729820329811,133.33542261803473,909.6408851870603,1042.976307805095
alex,BLBGGGGG,"((6,), (5,), (5,), (0, 5), (2, 7), (4, 5), (0, 1), (2, 1))",17.1212,187.0354,204.1566,4337.708785936285,4889.796964769088,74.26677966577232,914.5651312243724,988.8319108901446
alex,BBLLLBBB,"((6,), (0,), (4,), (3,), (0,), (5,), (5,), (6,))",13.5907,262.39039999999994,275.9811,4644.4006240981225,4303.420981959732,63.12065556193036,1129.1763528248064,1192.2970083867367
alex,BBLLLBBB,"((3,), (1,), (0,), (0,), (5,), (1,), (6,), (6,))",21.9899,286.9003,308.8902,3861.695096129363,4027.8901045853936,84.91828899437506,1155.602879372581,1240.521168366956
alex,BBLLLBBB,"((5,), (3,), (3,), (3,), (0,), (2,), (3,), (1,))",18.3285,211.0608,229.3893,4093.308880286378,4414.617054759367,75.02421181232887,931.752607271156,1006.7768190834848
alex,BBLLLBBB,"((0,), (7,), (0,), (1,), (1,), (7,), (1,), (2,))",56.616,278.60830000000004,335.2243,3289.3025206596094,4448.387785508518,186.22715150966445,1239.3577586612932,1425.5849101709578
alex,BBLLLBBB,"((3,), (3,), (4,), (4,), (0,), (2,), (4,), (0,))",25.5182,216.1445,241.6627,3625.268607316746,4347.569502155643,92.5103293752302,939.7032362586804,1032.2135656339103
alex,BBLLLBBB,"((1,), (6,), (2,), (4,), (1,), (5,), (1,), (0,))",40.9328,232.378,273.3108,3357.48746846145,4473.332809996087,137.43136304903885,1039.5041317212708,1176.9354947703096
alex,BBLLLBBB,"((3,), (7,), (2,), (2,), (5,), (2,), (2,), (7,))",21.309,193.146,214.455,3926.78293504698,4826.997544918926,83.6758175629161,932.3152678109108,1015.9910853738268
alex,BBLLLBBB,"((5,), (3,), (3,), (2,), (0,), (2,), (2,), (0,))",18.6016,217.4492,236.0508,4079.442565212566,4372.159200505612,75.88415882105807,950.7225204225848,1026.606679243643
alex,BBLLLBBB,"((5,), (7,), (3,), (2,), (1,), (1,), (0,), (0,))",19.1004,216.5526,235.653,4051.8596336996334,4659.50975958486,77.39213974751648,1009.0289531634764,1086.421092910993
alex,BBLLLBBB,"((2,), (5,), (1,), (2,), (4,), (3,), (6,), (3,))",28.6319,208.6187,237.2506,3563.026876788503,4521.492650524695,102.01622923352076,943.267918812016,1045.2841480455368
alex,LGLLLGBG,"((5,), (2, 4), (1,), (0,), (5,), (4, 3), (1,), (4, 2))",37.5891,202.15265,239.74175,3534.526125806559,4378.293404289866,132.85965599555533,885.0836141547178,1017.9432701502732
alex,LGLLLGBG,"((0,), (1, 1), (2,), (2,), (3,), (4, 2), (7,), (2, 5))",121.892,225.62233999999995,347.51433999999995,3137.4561459694487,4191.009333146689,382.4308045445081,945.5853327063952,1328.0161372509033
alex,LGLLLGBG,"((5,), (2, 3), (5,), (4,), (3,), (1, 0), (1,), (1, 5))",37.1883,185.80140000000003,222.98970000000003,3499.8455516512463,4381.151703282058,130.15330632847204,814.0241200821912,944.1774264106632
alex,LGLLLGBG,"((0,), (4, 7), (3,), (1,), (1,), (2, 2), (7,), (1, 0))",121.516,199.29719999999992,320.81319999999994,3106.395383787217,4428.371952320057,377.4767414562874,882.5621306559204,1260.038872112208
alex,LGLLLGBG,"((2,), (3, 6), (3,), (5,), (3,), (3, 5), (5,), (4, 7))",62.5799,161.73200999999997,224.31191,3271.618194157613,4696.709450361409,204.737539428564,759.6082597929458,964.3457992215098
alex,LGLLLGBG,"((2,), (4, 5), (0,), (0,), (2,), (4, 5), (6,), (4, 5))",62.5056,204.81401,267.31961,3251.6155229778024,4478.934750448179,203.2441792330413,917.3485867676408,1120.5927660006823
alex,LGLLLGBG,"((2,), (0, 6), (5,), (0,), (5,), (4, 1), (1,), (0, 0))",61.8097,239.88940000000005,301.69910000000004,3194.1698884075704,4149.321583918979,197.43068255150536,995.3782651733736,1192.808947724879
alex,LGLLLGBG,"((3,), (0, 7), (2,), (0,), (0,), (1, 7), (5,), (0, 1))",50.4061,252.18680000000003,302.59290000000004,3270.837942846036,4088.629240752366,164.87018443089158,1031.098324611769,1195.9685090426606
alex,LGLLLGBG,"((5,), (0, 4), (3,), (4,), (2,), (1, 7), (5,), (0, 3))",37.0807,220.7908,257.8715,3466.013311688313,4251.025472294241,128.52219980672083,938.5873148482232,1067.1095146549442
alex,LGLLLGBG,"((1,), (4, 3), (1,), (1,), (5,), (0, 2), (3,), (4, 2))",83.5104,214.11458,297.62498,3169.128402581129,4246.766946476435,264.65518055091115,909.2947211026844,1173.9499016535956
alex,BBLBLLBB,"((5,), (5,), (4,), (4,), (3,), (5,), (0,), (7,))",16.0611,195.7613,211.8224,4481.772231657232,4694.623804165119,71.98219198986996,919.0256589143092,991.0078509041792
alex,BBLBLLBB,"((7,), (6,), (0,), (0,), (0,), (3,), (0,), (1,))",15.4819,251.1703,266.6522,4620.099797979798,4400.462858505606,71.52792306234343,1105.2655763097107,1176.7934993720542
alex,BBLBLLBB,"((2,), (5,), (5,), (7,), (0,), (5,), (4,), (1,))",30.8234,205.8892,236.7126,3498.0216658200284,4631.717905759648,107.82092101423706,953.6206942425292,1061.4416152567662
alex,BBLBLLBB,"((2,), (7,), (0,), (2,), (0,), (4,), (2,), (7,))",27.8469,228.5888,256.4357,3748.044309863807,4492.997020109358,104.37141509234644,1027.048797230374,1131.4202123227203
alex,BBLBLLBB,"((6,), (5,), (2,), (6,), (4,), (4,), (6,), (1,))",16.4094,171.91909999999996,188.3285,4355.540380730381,5050.077192187904,71.47180432355712,868.2047258114712,939.6765301350284
alex,BBLBLLBB,"((3,), (1,), (0,), (0,), (1,), (4,), (7,), (0,))",26.2034,277.0976,303.301,3600.846004122297,4049.94212823396,94.3544081844182,1122.2292438725226,1216.5836520569408
alex,BBLBLLBB,"((3,), (4,), (2,), (5,), (0,), (1,), (6,), (1,))",25.185,215.2251,240.4101,3626.400116972295,4359.352281409577,91.33088694594724,938.2420307016044,1029.5729176475515
alex,BBLBLLBB,"((6,), (3,), (2,), (2,), (1,), (5,), (6,), (2,))",16.746,202.6354,219.3814,4321.356903651903,4610.716918963632,72.36544270855477,934.2944671609632,1006.659909869518
alex,BBLBLLBB,"((1,), (7,), (5,), (0,), (2,), (1,), (3,), (7,))",38.5631,220.32900000000004,258.8921,3520.257832230666,4517.400067536244,135.7520548100944,995.3142394801932,1131.0662942902875
alex,BBLBLLBB,"((7,), (4,), (4,), (3,), (0,), (0,), (3,), (7,))",13.0294,209.5765,222.6059,5219.200396825397,4566.473922857795,68.00304965039683,957.0256220938066,1025.0286717442034
alex,LBBGBBGG,"((0,), (5,), (0,), (0, 5), (2,), (5,), (4, 6), (4, 2))",121.867,254.2996,376.1666,3133.6215322904886,4311.862406960251,381.885055275645,1096.504885345029,1478.389940620674
alex,LBBGBBGG,"((1,), (2,), (7,), (0, 7), (7,), (6,), (1, 7), (2, 4))",83.4674,240.24310000000003,323.7105,3165.8703699753423,4494.725377160755,264.2469685188799,1079.8267582577691,1344.073726776649
alex,LBBGBBGG,"((4,), (5,), (1,), (3, 7), (4,), (5,), (0, 7), (2, 1))",43.0324,203.67990000000003,246.71230000000003,3354.5468224706315,4698.791952996206,144.35420068328523,957.049475107072,1101.4036757903573
alex,LBBGBBGG,"((4,), (3,), (0,), (2, 4), (4,), (4,), (4, 6), (2, 7))",43.4959,223.29299999999995,266.7889,3407.1291124163176,4408.701114765949,148.1961471607489,984.4320980194328,1132.6282451801817
alex,LBBGBBGG,"((4,), (0,), (1,), (0, 4), (6,), (5,), (1, 0), (2, 6))",43.4743,297.9066,341.3809,3391.060621131744,4049.711062439643,147.4239867612678,1206.4356535937818,1353.8596403550496
alex,LBBGBBGG,"((2,), (6,), (7,), (1, 4), (1,), (4,), (3, 4), (3, 2))",62.5139,190.9365,253.4504,3228.489707140897,4867.349156756032,201.8254827032353,929.354612268948,1131.1800949721835
alex,LBBGBBGG,"((1,), (3,), (7,), (2, 5), (7,), (6,), (1, 7), (3, 0))",83.196,214.3722,297.5682,3160.157483766234,4656.209027462973,262.9124620194156,998.161772877098,1261.0742348965134
alex,LBBGBBGG,"((5,), (1,), (3,), (4, 7), (4,), (0,), (0, 6), (0, 7))",37.2276,294.6148,331.8424,3521.5155758516844,4091.3206229145417,131.09757325157616,1205.3636070558432,1336.4611803074197
alex,LBBGBBGG,"((4,), (3,), (7,), (2, 1), (1,), (3,), (3, 0), (4, 6))",43.5678,198.2644,241.8322,3436.0165185676387,4592.144614431932,149.69968047765116,910.4587966935784,1060.1584771712294
alex,LBBGBBGG,"((3,), (2,), (7,), (1, 3), (0,), (1,), (3, 7), (4, 7))",51.2508,253.5612,304.812,3361.274265399151,4233.00144720024,172.2679951211188,1073.3249265538295,1245.5929216749482
alex,LBLGGLBB,"((0,), (1,), (1,), (1, 1), (4, 2), (2,), (6,), (2,))",121.573,275.1734,396.7464,3114.448430525153,3952.9162324159774,378.6328390442344,1087.7373995890948,1466.370238633329
alex,LBLGGLBB,"((1,), (3,), (3,), (4, 4), (0, 4), (4,), (6,), (2,))",83.0713,214.0928,297.1641,3166.757827595236,4314.686449970242,263.0666895235121,923.7433031961892,1186.8099927197013
alex,LBLGGLBB,"((2,), (0,), (2,), (2, 5), (4, 3), (1,), (4,), (5,))",62.2379,272.52149999999995,334.7594,3237.582380583728,3948.58664598402,201.50032844453204,1076.0747556435338,1277.5750840880658
alex,LBLGGLBB,"((0,), (2,), (2,), (4, 6), (1, 1), (2,), (2,), (7,))",121.587,241.34180000000003,362.9288,3131.970546464576,4060.0292093929033,380.8069028329885,979.8547574474604,1360.6616602804488
alex,LBLGGLBB,"((5,), (6,), (0,), (1, 2), (2, 2), (0,), (5,), (5,))",37.2161,209.08160000000004,246.2977,3544.2218533133523,4508.37247282176,131.90211491509504,942.6177300135304,1074.5198449286254
alex,LBLGGLBB,"((1,), (4,), (3,), (4, 2), (1, 7), (3,), (2,), (6,))",83.1144,202.2978,285.4122,3173.030559059987,4366.427639664046,263.72453109793537,883.3187053632292,1147.0432364611647
alex,LBLGGLBB,"((0,), (6,), (2,), (0, 4), (4, 6), (0,), (5,), (4,))",121.599,229.89530000000008,351.49430000000007,3117.7297782176342,4323.212874087143,379.1128233014862,993.8863206521264,1372.9991439536125
alex,LBLGGLBB,"((4,), (6,), (4,), (4, 6), (3, 3), (3,), (3,), (7,))",43.2318,160.579,203.8108,3430.007720222306,4974.656620307423,148.28540775910668,798.8253854323457,947.1107931914524
alex,LBLGGLBB,"((1,), (1,), (1,), (4, 4), (1, 2), (5,), (4,), (7,))",83.1126,249.2194,332.332,3182.1948662646864,4113.47706388709,264.4804890419104,1025.1582857757023,1289.6387748176128
alex,LBLGGLBB,"((5,), (3,), (2,), (2, 4), (3, 2), (0,), (5,), (6,))",37.0004,207.9006,244.901,3552.4964463869464,4344.007160825207,131.44378951489557,903.1216951398573,1034.5654846547527
alex,BLBBBGLG,"((2,), (2,), (2,), (5,), (6,), (4, 3), (2,), (3, 4))",30.106,213.7975,243.9035,3630.270673315332,4382.010099677839,109.2929288908314,936.8628042858728,1046.1557331767042
alex,BLBBBGLG,"((0,), (5,), (1,), (1,), (7,), (3, 3), (0,), (3, 7))",56.4438,255.22911,311.67291,3411.49008115276,4198.391164177002,192.55746384257017,1071.55164026476,1264.10910410733
alex,BLBBBGLG,"((5,), (5,), (1,), (2,), (3,), (0, 7), (2,), (4, 0))",20.814,224.65019,245.46419,4064.455434846371,4429.2734534124575,84.59757542089237,995.0371228710648,1079.6346982919572
alex,BLBBBGLG,"((0,), (5,), (6,), (5,), (2,), (2, 3), (0,), (3, 6))",56.0182,238.15882,294.17702,3386.241320212577,4316.982195726983,189.6911435239322,1028.1273856953474,1217.8185292192795
alex,BLBBBGLG,"((3,), (5,), (0,), (1,), (3,), (4, 5), (2,), (2, 4))",24.7038,216.2751,240.9789,3764.582626050421,4451.0131631434015,92.99949627742438,962.6433169601556,1055.64281323758
alex,BLBBBGLG,"((3,), (3,), (0,), (0,), (0,), (4, 5), (3,), (1, 2))",25.5712,245.4627,271.0339,3675.535116414087,4182.234383418911,93.98784356884792,1026.5825437868414,1120.5703873556893
alex,BLBBBGLG,"((4,), (3,), (5,), (3,), (1,), (0, 1), (4,), (2, 6))",20.5195,227.447,247.9665,4068.519492174493,4284.124532700708,83.48398571967451,974.411272589178,1057.8952583088526
alex,BLBBBGLG,"((2,), (0,), (0,), (5,), (7,), (4, 7), (0,), (1, 2))",31.0002,279.7682,310.7684,3551.028003530697,4102.110027091785,110.0825783150523,1147.63993848142,1257.7225167964723
alex,BLBBBGLG,"((3,), (4,), (0,), (7,), (3,), (2, 7), (5,), (4, 6))",23.8334,213.03755,236.87095,3952.8823470157313,4454.287401026476,94.21062612936474,948.930474910548,1043.1411010399129
alex,BLBBBGLG,"((7,), (4,), (1,), (3,), (1,), (2, 4), (1,), (0, 7))",14.1673,209.789,223.9563,5037.595833333335,4535.800984469709,71.36913144958335,951.5611527309158,1022.9302841804993
alex,GBLLLLLL,"((4, 3), (6,), (4,), (0,), (4,), (5,), (4,), (3,))",23.5915,157.0361,180.6276,3945.5681539208126,5098.786477705277,93.08187110322284,800.6935431915737,893.7754142947965
alex,GBLLLLLL,"((3, 4), (7,), (0,), (3,), (2,), (4,), (4,), (0,))",20.2681,166.8475,187.1156,3928.097325395193,5006.882657886324,79.61506940084232,835.3858542616883,915.0009236625308
alex,GBLLLLLL,"((4, 7), (3,), (1,), (0,), (0,), (2,), (5,), (5,))",15.1114,198.8548,213.9662,4907.99091991342,4478.039410952613,74.16661398717964,890.4796314570998,964.6462454442794
alex,GBLLLLLL,"((1, 3), (4,), (4,), (1,), (5,), (4,), (2,), (4,))",22.3168,179.905,202.2218,3746.360027472528,4532.814652808904,83.60676746109893,815.4760201135858,899.0827875746847
alex,GBLLLLLL,"((3, 1), (5,), (2,), (0,), (2,), (3,), (1,), (5,))",36.7577,180.4399,217.1976,3580.640894068893,4535.3224502652265,131.61612379191615,818.3531293936123,949.9692531855284
alex,GBLLLLLL,"((3, 2), (4,), (3,), (3,), (2,), (5,), (3,), (4,))",28.026,166.69209999999998,194.7181,3719.854930770554,4736.777127473058,104.25265428977556,789.5833266104515,893.8359809002271
alex,GBLLLLLL,"((2, 0), (3,), (1,), (3,), (5,), (0,), (1,), (0,))",53.1683,217.8882,271.0565,3282.9272642633096,4176.35433790121,174.54766166453092,909.9783292474864,1084.5259909120173
alex,GBLLLLLL,"((4, 4), (0,), (1,), (3,), (1,), (0,), (5,), (4,))",19.5048,292.91529999999995,312.42009999999993,4024.03164002664,3955.722223597148,78.48793233239161,1158.6915618416256,1237.1794941740172
alex,GBLLLLLL,"((4, 5), (6,), (2,), (5,), (2,), (4,), (0,), (0,))",17.6217,155.9544,173.5761,4267.812195027196,5059.440704848676,75.20610615711074,789.0420394602523,864.2481456173631
alex,GBLLLLLL,"((3, 3), (2,), (5,), (2,), (4,), (2,), (0,), (4,))",23.6649,193.87320000000005,217.5381,3802.341957013576,4366.833800032004,89.98204217853058,846.6120426803649,936.5940848588956
alex,BBGBGGGG,"((0,), (6,), (0, 5), (5,), (3, 1), (0, 7), (1, 1), (2, 5))",56.525,274.2221,330.7471,3349.608461897681,4298.902043218856,189.3366183087664,1178.8539459857657,1368.190564294532
alex,BBGBGGGG,"((5,), (2,), (3, 3), (3,), (2, 4), (2, 1), (0, 0), (1, 4))",17.3858,210.16280000000003,227.5486,4222.259546842047,4469.275072749336,73.40736002948645,939.275363259204,1012.6827232886906
alex,BBGBGGGG,"((6,), (3,), (4, 4), (5,), (3, 2), (1, 4), (4, 1), (0, 5))",15.6815,189.2493,204.9308,4542.927103174602,4849.047938241548,71.23991136843253,917.678927978656,988.9188393470888
alex,BBGBGGGG,"((4,), (3,), (3, 0), (6,), (3, 0), (3, 6), (2, 0), (0, 1))",21.7259,188.7272,210.4531,3863.127642431097,4736.330509286447,83.92992484669375,893.8743952922051,977.8043201388988
alex,BBGBGGGG,"((4,), (7,), (1, 1), (3,), (2, 1), (0, 7), (2, 3), (4, 5))",20.0516,203.6084,223.66,4101.273617216117,4872.092449126498,82.23709806297069,991.9989482187276,1074.2360462816982
