graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
google,BGGBLBGBBBL,"((2,), (2, 3), (3, 1), (4,), (0,), (6,), (2, 6), (1,), (4,), (4,), (4,))",155.582,526.265,681.847,3200.0220168232227,3689.297545663948,497.8658254213906,1941.548172868837,2439.413998290228
google,BGGBLBGBBBL,"((2,), (1, 4), (2, 2), (0,), (5,), (1,), (0, 7), (7,), (0,), (6,), (0,))",156.264,533.1140000000001,689.3780000000002,3197.528705099562,3680.518680460261,499.658625573678,1962.136035814892,2461.7946613885697
google,BGGBLBGBBBL,"((4,), (1, 0), (2, 6), (6,), (0,), (4,), (3, 3), (0,), (4,), (0,), (3,))",155.218,532.7922000000001,688.0102,3204.3633120138365,3679.705403018111,497.37486456416366,1960.5183370259065,2457.89320159007
google,BGGBLBGBBBL,"((3,), (0, 2), (2, 4), (4,), (1,), (7,), (3, 1), (1,), (4,), (5,), (4,))",155.286,531.6469999999999,686.933,3200.085482870787,3682.4599867481375,496.92847429307307,1957.7688045746872,2454.6972788677604
google,BGGBLBGBBBL,"((2,), (1, 1), (1, 3), (7,), (3,), (7,), (3, 7), (0,), (7,), (3,), (0,))",155.757,528.5137,684.2707,3200.699665431468,3690.837047089569,498.5313777886092,1950.6579438543824,2449.189321642992
google,BGGBLBGBBBL,"((7,), (4, 5), (4, 1), (0,), (2,), (4,), (0, 6), (2,), (7,), (7,), (1,))",156.28,521.0756,677.3556,3205.605449278164,3710.112414230525,500.9720196131914,1933.24905231262,2434.221071925811
google,BGGBLBGBBBL,"((2,), (2, 2), (2, 7), (4,), (1,), (7,), (0, 0), (6,), (1,), (1,), (1,))",155.818,526.7608,682.5788,3201.6463718395426,3693.128496445127,498.8741343672938,1945.395321290232,2444.2694556575257
google,LLBLBGGBBBL,"((3,), (5,), (6,), (4,), (6,), (4, 1), (2, 0), (0,), (0,), (6,), (4,))",214.405,425.7762,640.1812,3058.414948520332,3761.831562006674,655.7394570375018,1601.698347511266,2257.437804548768
google,LLBLBGGBBBL,"((1,), (0,), (1,), (0,), (1,), (3, 4), (1, 7), (7,), (2,), (1,), (3,))",214.685,411.9323,626.6173,3049.32237158642,3792.715550155423,654.6437733440305,1562.3420398212886,2216.985813165319
google,LLBLBGGBBBL,"((1,), (4,), (1,), (0,), (1,), (1, 1), (4, 5), (3,), (6,), (7,), (0,))",214.654,419.5465,634.2005,3047.278384352989,3770.582684707437,654.1104943149065,1581.934768329609,2236.045262644516
google,LLBLBGGBBBL,"((3,), (0,), (4,), (1,), (7,), (3, 7), (4, 1), (6,), (6,), (1,), (0,))",214.805,423.9886,638.7936,3049.9404176256226,3760.483201402368,655.1424514080719,1594.402007886108,2249.54445929418
google,LLBLBGGBBBL,"((2,), (1,), (1,), (5,), (3,), (0, 0), (0, 6), (5,), (6,), (3,), (0,))",214.575,424.9868000000001,639.5618000000001,3051.380339249358,3753.082784567412,654.7499362944309,1595.010642748394,2249.760579042825
google,LLBLBGGBBBL,"((0,), (1,), (5,), (1,), (6,), (3, 6), (3, 5), (2,), (3,), (7,), (3,))",214.668,413.7126,628.3806,3048.48705790498,3785.428534982975,654.4126197463464,1566.0794813219975,2220.492101068344
google,LLBLBGGBBBL,"((2,), (0,), (0,), (3,), (7,), (3, 3), (3, 2), (7,), (2,), (6,), (3,))",214.869,416.9892,631.8582,3047.743645603303,3776.8551665833047,654.8656293871361,1574.907814429439,2229.773443816576
google,LLBLBGGBBBL,"((5,), (0,), (0,), (3,), (5,), (2, 6), (0, 4), (5,), (5,), (3,), (4,))",214.638,406.2534,620.8914,3060.9530677023386,3802.928610459631,656.9968445454946,1544.9526779565003,2201.949522501995
google,LLBLBGGBBBL,"((2,), (1,), (1,), (2,), (4,), (3, 4), (2, 7), (0,), (5,), (1,), (3,))",214.606,420.5487999999999,635.1547999999999,3055.051240173913,3766.195591828704,655.6323264487628,1583.8690367088511,2239.501363157614
google,LLBLBGGBBBL,"((5,), (3,), (4,), (1,), (0,), (1, 2), (2, 3), (5,), (0,), (5,), (4,))",214.708,423.3456,638.0536,3050.42895783799,3759.397966882576,654.9515006794791,1591.524587928684,2246.476088608163
google,LLLBBBLLBLB,"((4,), (0,), (5,), (7,), (7,), (5,), (5,), (4,), (3,), (1,), (0,))",214.671,360.42930000000007,575.1003000000001,3065.7011768369766,3954.771231123005,658.1171373327707,1425.4154264938031,2083.532563826574
google,LLLBBBLLBLB,"((5,), (3,), (5,), (5,), (6,), (0,), (1,), (5,), (4,), (4,), (3,))",214.859,364.3601,579.2191,3070.271513276547,3943.2867371833954,659.6754670710856,1436.7763498888155,2096.451816959901
google,LLLBBBLLBLB,"((4,), (2,), (5,), (3,), (7,), (2,), (0,), (2,), (5,), (4,), (3,))",214.937,363.2805000000001,578.2175000000001,3068.6228365008947,3954.7070409282937,659.5605866089929,1436.6679511819511,2096.228537790944
google,LLLBBBLLBLB,"((0,), (1,), (0,), (4,), (2,), (5,), (4,), (0,), (0,), (4,), (2,))",214.991,363.7558999999999,578.7468999999999,3071.2360787593,3950.5046604272297,660.2881158085407,1437.019378207901,2097.307494016441
google,LLLBBBLLBLB,"((0,), (3,), (2,), (2,), (4,), (0,), (4,), (1,), (0,), (0,), (1,))",214.033,361.66919999999993,575.7022,3070.310546524697,3955.5068581869673,657.1477772043205,1430.5850009949936,2087.732778199314
google,LLLBBBLLBLB,"((5,), (0,), (4,), (3,), (7,), (7,), (3,), (0,), (7,), (1,), (6,))",214.897,362.9375,577.8344999999999,3072.0724411716974,3954.846305494349,660.1791513904742,1435.362031000355,2095.5411823908294
google,LLLBBBLLBLB,"((0,), (4,), (1,), (6,), (2,), (0,), (0,), (1,), (0,), (3,), (2,))",214.217,362.6781000000001,576.8951000000001,3072.682595057505,3959.5737375750473,658.2208474654335,1436.050679953617,2094.2715274190505
google,LLLBBBLLBLB,"((0,), (3,), (1,), (3,), (0,), (3,), (2,), (3,), (1,), (3,), (4,))",215.156,362.3391000000001,577.4951000000001,3073.5654948940355,3960.866584182176,661.2960576194212,1435.1768333326445,2096.4728909520654
google,LLLBBBLLBLB,"((3,), (5,), (3,), (1,), (2,), (5,), (4,), (1,), (1,), (3,), (6,))",214.851,364.4502000000001,579.3012000000001,3077.456641936943,3953.427625009489,661.1946369767941,1440.8274886202337,2102.0221255970278
google,LLLBBBLLBLB,"((3,), (4,), (5,), (3,), (5,), (6,), (0,), (4,), (6,), (2,), (7,))",215.249,362.5286,577.7776,3074.362459428756,3959.721683788901,661.7534450295802,1435.512358413633,2097.265803443213
google,GBGLLBLLLGB,"((2, 4), (1,), (0, 0), (4,), (3,), (1,), (5,), (5,), (1,), (4, 1), (0,))",137.999,476.3897999999999,614.3888,3261.43370395393,3695.724813313509,450.0745897119384,1760.6056046694596,2210.680194381398
google,GBGLLBLLLGB,"((1, 0), (4,), (2, 5), (4,), (4,), (1,), (2,), (1,), (1,), (2, 4), (6,))",141.004,494.51969999999994,635.5237,3245.0390321615355,3643.240828178565,457.5634836909051,1801.6543613786155,2259.2178450695205
google,GBGLLBLLLGB,"((1, 7), (3,), (3, 2), (5,), (5,), (5,), (2,), (0,), (3,), (3, 3), (4,))",137.414,482.6474999999999,620.0614999999999,3257.193862890657,3681.0086225271502,447.58403747525665,1776.6296091411723,2224.213646616429
google,GBGLLBLLLGB,"((1, 6), (4,), (2, 4), (0,), (2,), (3,), (2,), (0,), (1,), (4, 3), (0,))",137.549,487.07000000000005,624.619,3254.6125473402685,3662.6264228859072,447.66870127410664,1783.955451795039,2231.6241530691454
google,GBGLLBLLLGB,"((1, 5), (0,), (0, 1), (0,), (4,), (6,), (2,), (1,), (3,), (3, 7), (5,))",138.356,481.50430000000006,619.8603,3257.613422621576,3676.939119666439,450.71036270023075,1770.4619969576052,2221.172359657836
google,GBGLLBLLLGB,"((4, 4), (0,), (1, 0), (1,), (2,), (1,), (0,), (3,), (3,), (3, 1), (5,))",138.594,475.3028,613.8968,3253.9761639586372,3702.7646344520763,450.98157246768335,1759.9343984960483,2210.9159709637315
google,GBGLLBLLLGB,"((0, 2), (7,), (0, 1), (2,), (4,), (1,), (3,), (0,), (4,), (4, 5), (4,))",138.356,474.26099999999997,612.617,3258.9817049849366,3712.2592311414624,450.89967277489586,1760.579775220381,2211.479447995277
google,GBGLLBLLLGB,"((3, 4), (4,), (1, 7), (4,), (3,), (7,), (2,), (4,), (0,), (0, 6), (4,))",139.592,475.3179000000001,614.9099000000001,3266.4871354728716,3697.184277166789,455.97547221492914,1757.3378665359364,2213.3133387508656
google,GBGLLBLLLGB,"((4, 4), (6,), (0, 5), (0,), (1,), (6,), (0,), (1,), (2,), (3, 5), (7,))",138.243,482.27220000000005,620.5152,3253.7726514082683,3683.125202171191,449.81129264863324,1776.2688941265453,2226.0801867751784
google,GBGLLBLLLGB,"((3, 5), (6,), (3, 1), (5,), (1,), (3,), (0,), (2,), (3,), (1, 5), (5,))",138.182,483.0923999999999,621.2743999999999,3256.880402863703,3679.4227373022995,450.0422478285122,1777.501160777937,2227.5434086064492
